fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_cornynj,results_hegarm,results_mckennonk,results_collinsda,results_write_ins,results_absentee_cornynj,results_absentee_hegarm,results_absentee_mckennonk,results_absentee_collinsda,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
48197,Hardeman,1555,1001,3,4,Released as a precinct as first report of the night,98,1580,98%,98% reported,edison,10,unknown,,1239,,,1313,232,9,1,,834,161,5,1,,2020-11-28T14:56:44Z,69.51768,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48199,Hardin,27384,22582,18,20,Released as a precinct as first report of the night,99,27635,>98%,>98% reported,edison,10,unknown,,18988,,,23516,3388,393,87,,19347,2900,274,61,,2020-11-24T13:26:51Z,73.50278,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48201,Harris,1614525,1420107,959,1013,Released as a precinct as first report of the night,98,1640818,98%,98% reported,edison,10,some,,1267589,,,718228,854158,29217,12889,33,627044,759511,23639,9883,30,2020-11-29T04:28:58Z,8.41919,D+8,Hegar +8,democrat,texas,2020-12-04T21:23:20.433904Z
48203,Harrison,29384,25284,23,27,Released as a precinct as first report of the night,99,29710,>98%,>98% reported,edison,10,some,,29321,,,21231,7612,440,101,,18276,6596,329,83,,2020-11-28T14:21:56Z,46.34835,R+46,Cornyn +46,republican,texas,2020-12-04T21:23:20.433904Z
48205,Hartley,2072,1614,6,7,Released as a precinct as first report of the night,100,2078,>98%,>98% reported,edison,10,unknown,,1711,,,1859,176,27,10,,1455,135,20,4,,2020-11-28T14:56:49Z,81.22587,R+81,Cornyn +81,republican,texas,2020-12-04T21:23:20.433904Z
48207,Haskell,2183,1364,5,5,Released as a precinct as first report of the night,99,2214,>98%,>98% reported,edison,10,unknown,,1208,,,1808,347,15,13,,1117,232,8,7,,2020-11-24T13:26:52Z,66.92625,R+67,Cornyn +67,republican,texas,2020-12-04T21:23:20.433904Z
48209,Hays,108545,97629,69,69,Released as a precinct as first report of the night,99,109357,>98%,>98% reported,edison,10,some,,65929,,,49539,55597,2595,814,,44081,50806,2089,653,,2020-11-29T04:18:38Z,5.5811,D+6,Hegar +6,democrat,texas,2020-12-04T21:23:20.433904Z
48211,Hemphill,1693,1154,7,9,Released as a precinct as first report of the night,98,1720,98%,98% reported,edison,10,unknown,,1081,,,1465,197,22,9,0,999,139,12,4,0,2020-11-28T14:56:53Z,74.89663,R+75,Cornyn +75,republican,texas,2020-12-04T21:23:20.433904Z
48213,Henderson,36095,29551,26,28,Released as a precinct as first report of the night,99,36310,>98%,>98% reported,edison,10,unknown,,26045,,,28717,6672,526,180,,23486,5580,368,117,,2020-11-28T14:39:10Z,61.07494,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48215,Hidalgo,209482,178958,238,256,Released as a precinct as first report of the night,95,220884,95%,95% reported,edison,10,some,,168180,,,84284,116962,5072,3119,45,71441,101271,3860,2353,33,2020-11-29T04:32:30Z,15.59943,D+16,Hegar +16,democrat,texas,2020-12-04T21:23:20.433904Z
48217,Hill,14827,9572,19,22,Released as a precinct as first report of the night,99,14931,>98%,>98% reported,edison,10,all,,8740,,,11845,2688,196,98,,7533,1881,105,53,,2020-11-29T04:26:46Z,61.75895,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48219,Hockley,7985,6240,13,15,Released as a precinct as first report of the night,99,8095,>98%,>98% reported,edison,10,unknown,,6866,,,6449,1384,124,28,,5067,1084,75,14,,2020-11-29T04:13:29Z,63.43143,R+63,Cornyn +63,republican,texas,2020-12-04T21:23:20.433904Z
48221,Hood,32180,25349,15,16,Released as a precinct as first report of the night,99,32541,>98%,>98% reported,edison,10,some,,23816,,,26244,5223,508,189,16,20536,4371,311,129,2,2020-11-28T14:49:34Z,65.32318,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48223,Hopkins,15647,12743,20,22,Released as a precinct as first report of the night,98,15939,98%,98% reported,edison,10,unknown,,12167,,,12497,2833,236,81,,10171,2349,166,57,,2020-11-28T14:32:32Z,61.76264,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48225,Houston,9299,6986,19,22,Released as a precinct as first report of the night,99,9437,>98%,>98% reported,edison,10,unknown,,7268,,,6985,2193,91,28,2,5159,1751,62,13,1,2020-11-28T14:40:31Z,51.53242,R+52,Cornyn +52,republican,texas,2020-12-04T21:23:20.433904Z
48227,Howard,10051,8167,24,27,Released as a precinct as first report of the night,98,10240,98%,98% reported,edison,10,unknown,,8479,,,7854,1959,193,45,,6398,1604,139,26,,2020-11-29T04:13:33Z,58.65088,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48229,Hudspeth,1153,565,5,5,Released as a precinct as first report of the night,99,1165,>98%,>98% reported,edison,10,unknown,,355,,,673,443,21,15,1,362,190,9,4,0,2020-11-24T13:26:48Z,19.94796,R+20,Cornyn +20,republican,texas,2020-12-04T21:23:20.433904Z
48231,Hunt,38058,27946,32,34,Released as a precinct as first report of the night,99,38574,>98%,>98% reported,edison,10,unknown,,22277,,,28888,8319,628,223,,21024,6392,387,143,,2020-11-28T14:33:05Z,54.04646,R+54,Cornyn +54,republican,texas,2020-12-04T21:23:20.433904Z
48233,Hutchinson,8689,6937,7,9,Released as a precinct as first report of the night,99,8771,>98%,>98% reported,edison,10,unknown,,7976,,,7575,900,178,36,,6098,698,117,24,,2020-11-28T14:56:58Z,76.82127,R+77,Cornyn +77,republican,texas,2020-12-04T21:23:20.433904Z
48235,Irion,880,662,4,5,Released as a precinct as first report of the night,99,889,>98%,>98% reported,edison,10,unknown,,640,,,760,111,9,0,,568,89,5,0,,2020-11-28T14:49:39Z,73.75,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48237,Jack,3699,2877,6,7,Released as a precinct as first report of the night,98,3782,98%,98% reported,edison,10,unknown,,2721,,,3322,319,41,17,,2580,255,29,13,,2020-11-28T14:57:06Z,81.1841,R+81,Cornyn +81,republican,texas,2020-12-04T21:23:20.433904Z
48239,Jackson,6295,5059,9,10,Released as a precinct as first report of the night,99,6340,>98%,>98% reported,edison,10,unknown,,4125,,,5167,1021,81,26,,4181,807,51,20,,2020-11-29T04:27:46Z,65.8618,R+66,Cornyn +66,republican,texas,2020-12-04T21:23:20.433904Z
48241,Jasper,15385,12543,19,21,Released as a precinct as first report of the night,99,15608,>98%,>98% reported,edison,10,unknown,,13365,,,12312,2851,180,42,,10000,2390,120,33,,2020-11-24T13:26:49Z,61.49496,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48243,Jeff Davis,1286,1025,5,6,Released as a precinct as first report of the night,99,1305,>98%,>98% reported,edison,10,unknown,,1320,,,767,483,30,6,,601,400,18,6,,2020-11-29T04:24:10Z,22.08398,R+22,Cornyn +22,republican,texas,2020-12-04T21:23:20.433904Z
48245,Jefferson,92922,82648,114,140,Released as a precinct as first report of the night,98,94739,98%,98% reported,edison,10,all,,111555,,,46928,44112,1418,464,,41745,39438,1090,375,,2020-11-29T04:06:50Z,3.0305,R+3,Cornyn +3,republican,texas,2020-12-04T21:23:20.433904Z
48247,Jim Hogg,1844,1311,6,6,Released as a precinct as first report of the night,91,2036,91%,91% reported,edison,10,unknown,,974,,,652,1136,30,26,,398,882,15,16,,2020-11-24T13:26:49Z,26.24729,D+26,Hegar +26,democrat,texas,2020-12-04T21:23:20.433904Z
48249,Jim Wells,13260,9682,18,22,Released as a precinct as first report of the night,97,13669,97%,97% reported,edison,10,unknown,,4321,,,6957,6025,170,108,,4980,4531,106,65,,2020-11-29T04:32:34Z,7.02866,R+7,Cornyn +7,republican,texas,2020-12-04T21:23:20.433904Z
48251,Johnson,71463,60697,34,36,Released as a precinct as first report of the night,99,72005,>98%,>98% reported,edison,10,all,,51853,,,54403,15474,1217,369,,46065,13455,916,261,,2020-11-29T04:26:50Z,54.47434,R+54,Cornyn +54,republican,texas,2020-12-04T21:23:20.433904Z
48253,Jones,6621,4323,10,12,Released as a precinct as first report of the night,98,6741,98%,98% reported,edison,10,unknown,,3234,,,5546,967,81,27,,3593,665,48,17,,2020-11-29T04:13:36Z,69.15874,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48255,Karnes,5089,3575,14,15,Released as a precinct as first report of the night,97,5249,97%,97% reported,edison,10,unknown,,2303,,,3833,1178,58,20,,2636,890,34,15,,2020-11-29T04:07:34Z,52.17135,R+52,Cornyn +52,republican,texas,2020-12-04T21:23:20.433904Z
48257,Kaufman,56469,48231,31,31,Released as a precinct as first report of the night,100,56703,>98%,>98% reported,edison,10,all,,36321,,,37649,17507,961,352,,31918,15301,746,266,,2020-11-24T13:26:50Z,35.66913,R+36,Cornyn +36,republican,texas,2020-12-04T21:23:20.433904Z
48259,Kendall,26392,23479,11,11,Released as a precinct as first report of the night,100,26438,>98%,>98% reported,edison,10,unknown,,20363,,,20584,5335,374,99,,18194,4920,294,71,,2020-11-29T04:19:06Z,57.77887,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48261,Kenedy,169,111,4,6,Released as a precinct as first report of the night,87,194,87%,87% reported,edison,10,unknown,,104,,,107,57,4,1,,70,37,3,1,,2020-11-29T04:32:37Z,29.5858,R+30,Cornyn +30,republican,texas,2020-12-04T21:23:20.433904Z
48263,Kent,445,309,6,7,Released as a precinct as first report of the night,96,462,96%,96% reported,edison,10,unknown,,353,,,386,53,4,2,,260,47,2,0,,2020-11-29T04:11:14Z,74.83146,R+75,Cornyn +75,republican,texas,2020-12-04T21:23:20.433904Z
48265,Kerr,27542,23889,19,21,Released as a precinct as first report of the night,99,27745,>98%,>98% reported,edison,10,unknown,,26771,,,21022,5946,446,128,,18138,5332,327,92,,2020-11-29T04:19:37Z,54.73822,R+55,Cornyn +55,republican,texas,2020-12-04T21:23:20.433904Z
48267,Kimble,2253,1778,7,8,Released as a precinct as first report of the night,98,2292,98%,98% reported,edison,10,unknown,,1950,,,1962,254,28,9,,1553,201,19,5,,2020-11-28T14:49:43Z,75.81003,R+76,Cornyn +76,republican,texas,2020-12-04T21:23:20.433904Z
48269,King,154,0,4,5,Released as a precinct as first report of the night,97,159,97%,97% reported,edison,10,unknown,,125,,,149,5,0,0,,0,0,0,0,,2020-11-28T14:57:10Z,93.50649,R+94,Cornyn +94,republican,texas,2020-12-04T21:23:20.433904Z
48271,Kinney,1508,1269,3,4,Released as a precinct as first report of the night,94,1603,94%,94% reported,edison,10,unknown,,1498,,,1070,395,25,13,5,902,334,19,9,5,2020-11-29T04:24:15Z,44.76127,R+45,Cornyn +45,republican,texas,2020-12-04T21:23:20.433904Z
48273,Kleberg,10801,8730,16,18,Released as a precinct as first report of the night,99,10944,>98%,>98% reported,edison,10,unknown,,8039,,,5421,5110,184,84,2,4261,4280,124,63,2,2020-11-29T04:31:51Z,2.87936,R+3,Cornyn +3,republican,texas,2020-12-04T21:23:20.433904Z
48275,Knox,1430,763,6,7,Released as a precinct as first report of the night,98,1456,98%,98% reported,edison,10,unknown,,343,,,1147,263,15,5,,612,149,2,0,,2020-11-28T14:57:14Z,61.81818,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48283,La Salle,2146,1469,5,5,Released as a precinct as first report of the night,89,2406,89%,89% reported,edison,10,some,,1195,,,1082,1005,30,29,0,745,690,17,17,0,2020-11-29T04:24:18Z,3.58807,R+4,Cornyn +4,republican,texas,2020-12-04T21:23:20.433904Z
48285,La Vaca,10036,7235,18,20,Released as a precinct as first report of the night,98,10197,98%,98% reported,edison,10,unknown,,5887,,,8597,1305,109,23,2,6157,994,66,16,2,2020-11-29T04:27:50Z,72.65843,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48277,Lamar,21151,16477,24,27,Released as a precinct as first report of the night,99,21418,>98%,>98% reported,edison,10,all,,15300,,,16476,4295,279,101,,12648,3561,199,69,,2020-11-28T14:33:45Z,57.59066,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48279,Lamb,4368,3062,10,12,Released as a precinct as first report of the night,99,4408,>98%,>98% reported,edison,10,unknown,,2723,,,3469,802,75,22,,2443,560,47,12,,2020-11-29T04:13:41Z,61.05769,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48281,Lampasas,10330,8584,10,10,Released as a precinct as first report of the night,99,10399,>98%,>98% reported,edison,10,unknown,,6404,,,8102,1978,189,61,,6675,1725,139,45,,2020-11-24T13:26:51Z,59.28364,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48287,Lee,8032,6507,15,16,Released as a precinct as first report of the night,99,8086,>98%,>98% reported,edison,10,unknown,,5270,,,6211,1689,96,36,,5000,1412,69,26,,2020-11-28T14:43:39Z,56.2998,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48289,Leon,8592,5656,16,18,Released as a precinct as first report of the night,99,8674,>98%,>98% reported,edison,10,some,,4924,,,7421,1028,102,41,,4860,717,57,22,,2020-11-29T04:08:22Z,74.40642,R+74,Cornyn +74,republican,texas,2020-12-04T21:23:20.433904Z
48291,Liberty,29009,24129,28,30,Released as a precinct as first report of the night,99,29334,>98%,>98% reported,edison,10,unknown,,23806,,,22743,5662,477,127,0,19165,4520,351,93,0,2020-11-24T13:26:52Z,58.88173,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48293,Limestone,8967,6792,19,21,Released as a precinct as first report of the night,99,9095,>98%,>98% reported,edison,10,unknown,,6531,,,6656,2112,122,77,,4960,1689,96,47,,2020-11-29T04:08:26Z,50.6747,R+51,Cornyn +51,republican,texas,2020-12-04T21:23:20.433904Z
48295,Lipscomb,1324,562,5,7,Released as a precinct as first report of the night,98,1353,98%,98% reported,edison,10,unknown,,482,,,1181,117,25,1,,489,69,4,0,,2020-11-28T14:57:19Z,80.36254,R+80,Cornyn +80,republican,texas,2020-12-04T21:23:20.433904Z
48297,Live Oak,4981,3388,13,15,Released as a precinct as first report of the night,99,5054,>98%,>98% reported,edison,10,unknown,,3171,,,4122,790,55,14,,2783,563,36,6,,2020-11-29T04:07:37Z,66.8942,R+67,Cornyn +67,republican,texas,2020-12-04T21:23:20.433904Z
48299,Llano,12596,11135,9,10,Released as a precinct as first report of the night,99,12660,>98%,>98% reported,edison,10,unknown,,11573,,,10047,2331,171,47,,8855,2120,121,39,,2020-11-28T14:49:47Z,61.25754,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48301,Loving,66,45,4,5,Released as a precinct as first report of the night,100,66,>98%,>98% reported,edison,10,unknown,,56,,,58,5,3,0,,41,3,1,0,,2020-11-29T04:24:22Z,80.30303,R+80,Cornyn +80,republican,texas,2020-12-04T21:23:20.433904Z
48303,Lubbock,119498,105230,91,98,Released as a precinct as first report of the night,99,120771,>98%,>98% reported,edison,10,all,,108791,,,79459,36319,3018,702,,70495,31861,2348,526,,2020-11-29T04:13:46Z,36.10102,R+36,Cornyn +36,republican,texas,2020-12-04T21:23:20.433904Z
48305,Lynn,2263,2263,13,15,Released as a precinct as first report of the night,99,2293,>98%,>98% reported,edison,10,unknown,,1615,,,1817,411,25,10,0,1817,411,25,10,0,2020-11-29T13:49:23Z,62.12992,R+62,Cornyn +62,republican,texas,2020-12-04T21:23:20.433904Z
48313,Madison,5223,4325,5,5,Released as a precinct as first report of the night,99,5297,>98%,>98% reported,edison,10,unknown,,4216,,,4118,1030,61,14,,3399,874,40,12,,2020-11-24T13:26:53Z,59.12311,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48315,Marion,4758,3637,9,10,Released as a precinct as first report of the night,98,4864,98%,98% reported,edison,10,unknown,,3462,,,3380,1276,85,17,,2566,1001,57,13,,2020-11-28T14:34:10Z,44.22026,R+44,Cornyn +44,republican,texas,2020-12-04T21:23:20.433904Z
48317,Martin,2112,1667,6,6,Released as a precinct as first report of the night,98,2160,98%,98% reported,edison,10,unknown,,738,,,1811,263,27,11,,1443,196,20,8,,2020-11-24T13:26:53Z,73.29545,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48319,Mason,2553,2293,5,5,Released as a precinct as first report of the night,100,2553,>98%,>98% reported,edison,10,unknown,,2092,,,1979,542,25,7,,1775,492,20,6,,2020-11-28T14:47:25Z,56.28672,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48321,Matagorda,13482,10783,16,19,Released as a precinct as first report of the night,98,13726,98%,98% reported,edison,10,unknown,,12052,,,9647,3551,222,62,,7680,2901,156,46,,2020-11-29T04:27:54Z,45.21584,R+45,Cornyn +45,republican,texas,2020-12-04T21:23:20.433904Z
48323,Maverick,14291,10691,14,14,Released as a precinct as first report of the night,93,15346,93%,93% reported,edison,10,unknown,,9456,,,5708,7958,269,349,7,4114,6189,170,213,5,2020-11-24T13:26:54Z,15.74417,D+16,Hegar +16,democrat,texas,2020-12-04T21:23:20.433904Z
48307,McCulloch,3385,2632,3,4,Released as a precinct as first report of the night,99,3436,>98%,>98% reported,edison,10,unknown,,3128,,,2843,460,63,19,,2195,382,44,11,,2020-11-28T14:49:51Z,70.39882,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48309,McLennan,96126,78872,86,92,Released as a precinct as first report of the night,98,97771,98%,98% reported,edison,10,some,,70693,,,60036,33439,2015,636,,48454,28574,1404,440,,2020-11-29T04:08:29Z,27.66889,R+28,Cornyn +28,republican,texas,2020-12-04T21:23:20.433904Z
48311,McMullen,500,359,4,5,Released as a precinct as first report of the night,97,516,97%,97% reported,edison,10,unknown,,417,,,454,43,2,1,,337,21,1,0,,2020-11-29T04:28:35Z,82.2,R+82,Cornyn +82,republican,texas,2020-12-04T21:23:20.433904Z
48325,Medina,22210,19554,8,8,Released as a precinct as first report of the night,98,22644,98%,98% reported,edison,10,unknown,,18044,,,15594,6207,313,96,,13784,5441,250,79,,2020-11-24T13:26:54Z,42.26475,R+42,Cornyn +42,republican,texas,2020-12-04T21:23:20.433904Z
48327,Menard,1000,779,6,7,Released as a precinct as first report of the night,97,1028,97%,97% reported,edison,10,unknown,,813,,,797,189,10,4,,620,154,2,3,,2020-11-28T14:49:56Z,60.8,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48329,Midland,58528,49593,41,45,Released as a precinct as first report of the night,99,58856,>98%,>98% reported,edison,10,some,,52107,,,45733,11417,1162,216,,38850,9714,890,139,,2020-11-28T14:50:02Z,58.63177,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48331,Milam,10331,8710,11,12,Released as a precinct as first report of the night,98,10576,98%,98% reported,edison,10,some,,7689,,,7759,2382,136,54,,6560,2012,97,41,,2020-11-29T04:08:32Z,52.04724,R+52,Cornyn +52,republican,texas,2020-12-04T21:23:20.433904Z
48333,Mills,2487,1934,7,8,Released as a precinct as first report of the night,99,2505,>98%,>98% reported,edison,10,unknown,,2437,,,2196,252,30,9,,1691,209,28,6,,2020-11-28T14:50:06Z,78.16647,R+78,Cornyn +78,republican,texas,2020-12-04T21:23:20.433904Z
48335,Mitchell,2540,1867,6,7,Released as a precinct as first report of the night,98,2579,98%,98% reported,edison,10,some,,2166,,,2129,359,40,12,,1565,266,29,7,,2020-11-28T14:50:13Z,69.68504,R+70,Cornyn +70,republican,texas,2020-12-04T21:23:20.433904Z
48337,Montague,9762,7997,14,16,Released as a precinct as first report of the night,99,9814,>98%,>98% reported,edison,10,some,,582,,,8524,1051,135,47,5,6975,887,96,34,5,2020-11-28T14:57:23Z,76.55194,R+77,Cornyn +77,republican,texas,2020-12-04T21:23:20.433904Z
48339,Montgomery,268834,234416,101,101,Released as a precinct as first report of the night,99,271451,>98%,>98% reported,edison,10,some,,200221,,,194528,68254,4844,1208,,169404,60404,3709,899,,2020-11-24T13:26:55Z,46.97099,R+47,Cornyn +47,republican,texas,2020-12-04T21:23:20.433904Z
48341,Moore,5447,3730,6,8,Released as a precinct as first report of the night,99,5508,>98%,>98% reported,edison,10,unknown,,3973,,,4314,999,102,32,,3133,531,53,13,,2020-11-28T14:57:29Z,60.85919,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48343,Morris,5479,4071,8,9,Released as a precinct as first report of the night,98,5587,98%,98% reported,edison,10,unknown,,4099,,,3753,1639,66,21,,2748,1273,39,11,,2020-11-28T14:34:31Z,38.58368,R+39,Cornyn +39,republican,texas,2020-12-04T21:23:20.433904Z
48345,Motley,638,432,6,7,Released as a precinct as first report of the night,98,652,98%,98% reported,edison,10,unknown,,503,,,591,44,3,0,,399,32,1,0,,2020-11-28T14:57:32Z,85.73668,R+86,Cornyn +86,republican,texas,2020-12-04T21:23:20.433904Z
48347,Nacogdoches,26496,22190,23,26,Released as a precinct as first report of the night,99,26763,>98%,>98% reported,edison,10,some,,20976,,,17370,8487,476,163,,14197,7504,366,123,,2020-11-28T14:22:02Z,33.52582,R+34,Cornyn +34,republican,texas,2020-12-04T21:23:20.433904Z
48349,Navarro,18953,13936,27,30,Released as a precinct as first report of the night,99,19121,>98%,>98% reported,edison,10,unknown,,13004,,,13688,4817,315,133,,10008,3643,217,68,,2020-11-28T14:39:42Z,46.80526,R+47,Cornyn +47,republican,texas,2020-12-04T21:23:20.433904Z
48351,Newton,6019,4037,19,23,Released as a precinct as first report of the night,99,6094,>98%,>98% reported,edison,10,unknown,,3864,,,4784,1165,46,23,1,3169,825,31,12,0,2020-11-29T04:34:37Z,60.12627,R+60,Cornyn +60,republican,texas,2020-12-04T21:23:20.433904Z
48353,Nolan,5281,3510,8,10,Released as a precinct as first report of the night,99,5356,>98%,>98% reported,edison,10,unknown,,3284,,,4102,1077,84,18,,2684,770,49,7,,2020-11-29T04:13:54Z,57.28082,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48355,Nueces,125299,109437,118,128,Released as a precinct as first report of the night,98,127314,98%,98% reported,edison,10,unknown,,100673,,,64558,57180,2564,997,,56148,50589,1949,751,,2020-11-29T04:27:58Z,5.88832,R+6,Cornyn +6,republican,texas,2020-12-04T21:23:20.433904Z
48357,Ochiltree,3105,2215,4,5,Released as a precinct as first report of the night,98,3156,98%,98% reported,edison,10,unknown,,2376,,,2782,278,36,8,1,2001,184,24,5,1,2020-11-28T14:57:36Z,80.64412,R+81,Cornyn +81,republican,texas,2020-12-04T21:23:20.433904Z
48359,Oldham,996,618,6,8,Released as a precinct as first report of the night,99,1009,>98%,>98% reported,edison,10,unknown,,538,,,908,74,9,5,,574,37,6,1,,2020-11-28T14:57:41Z,83.73494,R+84,Cornyn +84,republican,texas,2020-12-04T21:23:20.433904Z
48361,Orange,35681,30274,30,35,Released as a precinct as first report of the night,99,35994,>98%,>98% reported,edison,10,unknown,,33059,,,28720,6249,572,140,,24366,5358,433,117,,2020-11-27T14:43:35Z,62.9775,R+63,Cornyn +63,republican,texas,2020-12-04T21:23:20.433904Z
48363,Palo Pinto,12328,9502,26,28,Released as a precinct as first report of the night,99,12485,>98%,>98% reported,edison,10,unknown,,7232,,,9999,2028,231,70,,7611,1683,156,52,,2020-11-28T14:50:15Z,64.65769,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48365,Panola,11299,7982,17,20,Released as a precinct as first report of the night,99,11451,>98%,>98% reported,edison,10,unknown,,9139,,,9145,2015,109,30,,6422,1476,70,14,,2020-11-28T14:22:08Z,63.10293,R+63,Cornyn +63,republican,texas,2020-12-04T21:23:20.433904Z
48367,Parker,75520,64871,44,44,Released as a precinct as first report of the night,99,76128,>98%,>98% reported,edison,10,all,,50658,,,61705,11919,1568,325,3,53053,10387,1178,251,2,2020-11-24T13:26:57Z,65.92426,R+66,Cornyn +66,republican,texas,2020-12-04T21:23:20.433904Z
48369,Parmer,2627,1300,8,10,Released as a precinct as first report of the night,99,2650,>98%,>98% reported,edison,10,unknown,,1526,,,2132,454,28,13,,1096,198,6,0,,2020-11-29T04:13:59Z,63.87514,R+64,Cornyn +64,republican,texas,2020-12-04T21:23:20.433904Z
48371,Pecos,4568,3799,8,10,Released as a precinct as first report of the night,98,4668,98%,98% reported,edison,10,some,,4379,,,3081,1376,79,32,,2575,1150,50,24,,2020-11-29T04:24:29Z,37.32487,R+37,Cornyn +37,republican,texas,2020-12-04T21:23:20.433904Z
48373,Polk,23531,19833,20,22,Released as a precinct as first report of the night,97,24181,97%,97% reported,edison,10,unknown,,22445,,,17735,5237,426,133,,14943,4468,332,90,,2020-11-24T13:26:49Z,53.11291,R+53,Cornyn +53,republican,texas,2020-12-04T21:23:20.433904Z
48375,Potter,32836,26504,22,25,Released as a precinct as first report of the night,99,33321,>98%,>98% reported,edison,10,some,,24501,,,22683,9168,738,247,,18456,7372,518,158,,2020-11-28T14:57:46Z,41.15909,R+41,Cornyn +41,republican,texas,2020-12-04T21:23:20.433904Z
48377,Presidio,2091,1708,6,8,Released as a precinct as first report of the night,94,2217,94%,94% reported,edison,10,unknown,,1723,,,651,1374,29,37,0,488,1176,20,24,0,2020-11-29T04:24:32Z,34.57676,D+35,Hegar +35,democrat,texas,2020-12-04T21:23:20.433904Z
48379,Rains,5956,4946,9,9,Released as a precinct as first report of the night,98,6053,98%,98% reported,edison,10,unknown,,3940,,,5060,789,81,26,,4212,663,52,19,,2020-11-28T14:34:54Z,71.7092,R+72,Cornyn +72,republican,texas,2020-12-04T21:23:20.433904Z
48381,Randall,64316,55830,21,23,Released as a precinct as first report of the night,99,64674,>98%,>98% reported,edison,10,all,,56579,,,51116,11618,1348,234,,44536,10105,1013,176,,2020-11-28T14:57:51Z,61.4124,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48383,Reagan,1069,857,5,5,Released as a precinct as first report of the night,95,1124,95%,95% reported,edison,10,unknown,,756,,,893,154,13,9,,721,119,10,7,,2020-11-24T13:26:50Z,69.13003,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48385,Real,1939,1614,5,6,Released as a precinct as first report of the night,98,1982,98%,98% reported,edison,10,unknown,,1530,,,1626,286,19,8,,1352,243,15,4,,2020-11-29T04:19:53Z,69.10779,R+69,Cornyn +69,republican,texas,2020-12-04T21:23:20.433904Z
48387,Red River,5732,4217,17,20,Released as a precinct as first report of the night,99,5806,>98%,>98% reported,edison,10,unknown,,5311,,,4452,1191,58,31,,3213,958,30,16,,2020-11-28T14:35:15Z,56.89114,R+57,Cornyn +57,republican,texas,2020-12-04T21:23:20.433904Z
48389,Reeves,3436,2549,10,12,Released as a precinct as first report of the night,93,3687,93%,93% reported,edison,10,unknown,,2241,,,1983,1337,73,43,,1411,1072,42,24,,2020-11-29T04:24:38Z,18.80093,R+19,Cornyn +19,republican,texas,2020-12-04T21:23:20.433904Z
48391,Refugio,3172,2393,9,11,Released as a precinct as first report of the night,94,3366,94%,94% reported,edison,10,unknown,,2120,,,2072,1023,52,24,1,1580,765,34,14,0,2020-11-29T04:28:02Z,33.07062,R+33,Cornyn +33,republican,texas,2020-12-04T21:23:20.433904Z
48393,Roberts,545,360,4,5,Released as a precinct as first report of the night,99,550,>98%,>98% reported,edison,10,unknown,,399,,,526,15,4,0,,348,9,3,0,,2020-11-28T14:57:56Z,93.76147,R+94,Cornyn +94,republican,texas,2020-12-04T21:23:20.433904Z
