fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_gravess,results_rossg,results_higginsj,results_absentee_gravess,results_absentee_rossg,results_absentee_higginsj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
29129,Mercer,1744,0,5,5,Released separately AFTER election night,100,1744,100%,100% reported,edison,10,unknown,302,1544,181,19,0,0,0,2020-11-24T13:22:07Z,78.15367,R+78,Graves +78,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29137,Monroe,4348,0,9,9,Released as a precinct as first report of the night,100,4348,100%,100% reported,edison,10,unknown,592,3460,803,85,0,0,0,2020-12-08T21:31:00Z,61.10856,R+61,Graves +61,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29147,Nodaway,9785,0,20,20,None,100,9785,100%,100% reported,edison,10,unknown,1334,7242,2373,170,0,0,0,2020-12-10T12:31:40Z,49.75984,R+50,Graves +50,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29163,Pike,7519,0,14,14,Released as a precinct as first report of the night,100,7519,100%,100% reported,edison,10,unknown,1005,5821,1572,126,0,0,0,2020-12-10T12:32:12Z,56.51017,R+57,Graves +57,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29165,Platte,56595,0,28,28,Released as a precinct as first report of the night,100,56595,100%,100% reported,edison,10,all,7942,31344,24026,1225,0,0,0,2020-12-09T16:50:53Z,12.93047,R+13,Graves +13,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29171,Putnam,2311,0,9,9,None,100,2311,100%,100% reported,edison,10,unknown,506,2013,272,26,0,0,0,2020-12-10T12:32:24Z,75.33535,R+75,Graves +75,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29173,Ralls,5559,0,8,8,Released separately AFTER election night,100,5559,100%,100% reported,edison,10,unknown,838,4369,1094,96,0,0,0,2020-12-10T12:51:19Z,58.91347,R+59,Graves +59,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29197,Schuyler,1954,0,5,5,Released as a precinct as first report of the night,100,1954,100%,100% reported,edison,10,all,286,1624,290,40,0,0,0,2020-12-09T16:25:12Z,68.27021,R+68,Graves +68,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29199,Scotland,1922,441,6,6,Released as a precinct as first report of the night,100,1922,100%,100% reported,edison,10,all,466,1614,278,30,334,102,5,2020-12-10T12:33:07Z,69.51093,R+70,Graves +70,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29205,Shelby,3256,637,7,7,Released as a precinct at the end of tabulation,100,3256,100%,100% reported,edison,10,unknown,602,2704,502,50,464,166,7,2020-12-10T12:51:44Z,67.62899,R+68,Graves +68,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29211,Sullivan,2436,0,15,15,Released as a precinct as first report of the night,100,2436,100%,100% reported,edison,10,unknown,542,1992,411,33,0,0,0,2020-12-10T12:33:31Z,64.90148,R+65,Graves +65,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
29227,Worth,1087,0,8,8,Released as a precinct as first report of the night,100,1087,100%,100% reported,edison,10,unknown,224,865,192,30,0,0,0,2020-11-24T13:22:15Z,61.91352,R+62,Graves +62,republican,gravess,MO-G-H-6-2020-11-03,mo-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-rep,6,District 6,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",385779,1606,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,450,450,100% reporting,100%,100,385779,edison,100%,100% reported,edison,republican,FALSE,2020-12-10T12:51:44Z,TRUE,36.23396,139783,R+36,Graves +36,republican,TRUE,"","",0,0,1609886186416,FALSE
