fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_westermanb,results_hansonw,results_gilbertf,results_absentee_westermanb,results_absentee_hansonw,results_absentee_gilbertf,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
05099,Nevada,3324,1804,15,15,Released as a separate subtotal as first report of the night,100,3324,>98%,>98% reported,edison,10,unknown,1874,2178,1068,78,1155,615,34,2020-11-24T20:30:38Z,33.3935,R+33,Westerman +33,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05101,Newton,2077,1234,13,13,Released as a separate subtotal at the end of tabulation,100,2077,>98%,>98% reported,edison,10,unknown,2074,1551,461,65,857,337,40,2020-11-30T18:29:45Z,52.47954,R+52,Westerman +52,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05103,Ouachita,9496,7523,19,19,Released as a separate subtotal as first report of the night,100,9496,>98%,>98% reported,edison,10,unknown,8051,5443,3854,199,4453,2913,157,2020-11-30T18:29:53Z,16.73336,R+17,Westerman +17,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05109,Pike,4195,3209,11,11,Merged into voters' home precincts and released with cumulative results,100,4195,>98%,>98% reported,edison,10,all,2610,3530,574,91,2679,471,59,2020-11-30T18:30:10Z,70.46484,R+70,Westerman +70,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05113,Polk,8406,6259,17,17,Released as a separate subtotal as first report of the night,100,8406,>98%,>98% reported,edison,10,unknown,5582,7019,1089,298,5130,929,200,2020-11-30T18:30:16Z,70.54485,R+71,Westerman +71,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05127,Scott,3517,2116,26,26,Released as a separate subtotal as first report of the night,100,3517,>98%,>98% reported,edison,10,unknown,1949,2977,449,91,1742,329,45,2020-11-30T18:31:00Z,71.87944,R+72,Westerman +72,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05131,Sebastian,5637,3328,14,14,Released as a separate subtotal as first report of the night,100,5637,>98%,>98% reported,edison,10,all,30462,4756,700,181,2774,460,94,2020-11-30T18:31:20Z,71.95317,R+72,Westerman +72,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05133,Sevier,5122,3402,17,17,Released as a separate subtotal as first report of the night,100,5122,>98%,>98% reported,edison,10,unknown,2310,3970,1011,141,2591,727,84,2020-11-24T13:23:19Z,57.7704,R+58,Westerman +58,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05139,Union,16333,9951,28,28,Released as a separate subtotal as first report of the night,100,16333,>98%,>98% reported,edison,10,unknown,12974,10693,5214,426,6087,3620,244,2020-11-30T18:31:39Z,33.54558,R+34,Westerman +34,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
05149,Yell,6645,4787,28,28,Released as a precinct as first report of the night,100,6645,>98%,>98% reported,edison,10,unknown,3608,5228,1206,211,3728,925,134,2020-11-30T18:32:47Z,60.52671,R+61,Westerman +61,republican,AR-G-H-4-2020-11-03,ar-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-arkansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-arkansas.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,AR,arkansas,Arkansas,Ark.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",275035,206703,33,unknown,Polls close at 8:30 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:30:00.000Z,8:30 p.m.,871,871,100% reporting,100%,100,275035,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T18:46:04Z,TRUE,42.12809,115867,R+42,Westerman +42,republican,TRUE,"","",0,0,1604461623462
