fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_trumpd,results_bidenj,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_trumpd,results_absentee_bidenj,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
48167,Galveston,155060,139837,90,93,Released as a precinct as first report of the night,100,155060,>98%,>98% reported,edison,10,unknown,,137290,,,93911,58842,1913,393,1,84668,53326,1533,310,0,2020-11-29T04:06:40Z,22.61641,R+23,Trump +23,republican,trumpd,22.61641,122903,24.5,110078,26.84,texas,2020-12-06T20:24:47.340492Z
48169,Garza,1653,1235,6,7,Released as a precinct as first report of the night,100,1653,>98%,>98% reported,edison,10,unknown,,1568,,,1413,231,5,4,,1058,169,4,4,,2020-11-29T04:13:17Z,71.50635,R+72,Trump +72,republican,trumpd,71.50635,1484,67,1560,63.08,texas,2020-12-06T20:24:47.340492Z
48171,Gillespie,15846,12663,13,14,Released as a precinct as first report of the night,100,15846,>98%,>98% reported,edison,10,unknown,,13119,,,12514,3176,140,16,,9747,2799,105,12,,2020-11-29T04:18:03Z,58.9297,R+59,Trump +59,republican,trumpd,58.9297,13214,61.7,12550,65.75,texas,2020-12-06T20:24:47.340492Z
48173,Glasscock,653,487,4,5,Released as a precinct as first report of the night,100,653,>98%,>98% reported,edison,10,unknown,,495,,,611,39,3,0,,454,32,1,0,,2020-11-28T14:49:29Z,87.59571,R+88,Trump +88,republican,trumpd,87.59571,604,85.9,578,83.39,texas,2020-12-06T20:24:47.340492Z
48175,Goliad,3988,2901,8,10,Released as a precinct as first report of the night,100,3988,>98%,>98% reported,edison,10,unknown,,3358,,,3085,877,24,2,,2212,676,12,1,,2020-11-29T04:32:23Z,55.3661,R+55,Trump +55,republican,trumpd,55.3661,3708,44.4,3458,33.75,texas,2020-12-06T20:24:47.340492Z
48177,Gonzales,7647,6009,15,16,Released as a precinct as first report of the night,100,7647,>98%,>98% reported,edison,10,unknown,,5788,,,5627,1948,57,15,,4430,1532,37,10,,2020-11-29T04:32:27Z,48.11037,R+48,Trump +48,republican,trumpd,48.11037,6349,47.5,6057,40.27,texas,2020-12-06T20:24:47.340492Z
48179,Gray,7782,5742,6,8,Released as a precinct as first report of the night,100,7782,>98%,>98% reported,edison,10,unknown,,7277,,,6840,829,97,16,,5032,633,65,12,,2020-11-28T14:56:30Z,77.24235,R+77,Trump +77,republican,trumpd,77.24235,7405,78.3,7389,75.21,texas,2020-12-06T20:24:47.340492Z
48181,Grayson,59439,50301,36,37,Released as a precinct as first report of the night,100,59439,>98%,>98% reported,edison,10,unknown,,43337,,,44163,14506,634,136,,37244,12511,460,86,,2020-11-28T14:31:57Z,49.89485,R+50,Trump +50,republican,trumpd,49.89485,47416,52.8,42264,47.95,texas,2020-12-06T20:24:47.340492Z
48183,Gregg,47982,42687,19,22,Released as a precinct as first report of the night,100,47982,>98%,>98% reported,edison,10,all,,51605,,,32493,14796,551,113,29,29048,13102,424,92,21,2020-11-28T14:21:52Z,36.88258,R+37,Trump +37,republican,trumpd,36.88258,41749,40.9,41507,39.38,texas,2020-12-06T20:24:47.340492Z
48185,Grimes,12413,9507,15,15,Released as a precinct as first report of the night,100,12413,>98%,>98% reported,edison,10,unknown,,7009,,,9432,2833,118,30,,7142,2276,69,20,,2020-11-24T13:26:54Z,53.16201,R+53,Trump +53,republican,trumpd,53.16201,9533,51.1,8601,44.2,texas,2020-12-06T20:24:47.340492Z
48187,Guadalupe,77592,68003,72,72,Released as a precinct as first report of the night,100,77592,>98%,>98% reported,edison,10,some,,55597,,,47553,28805,1023,211,,41279,25777,781,166,,2020-11-24T13:26:55Z,24.16228,R+24,Trump +24,republican,trumpd,24.16228,58123,31.4,49514,35.09,texas,2020-12-06T20:24:47.340492Z
48189,Hale,9584,7496,26,31,Released as a precinct as first report of the night,100,9584,>98%,>98% reported,edison,10,unknown,,8534,,,7177,2279,97,31,,5722,1687,65,22,,2020-11-29T04:13:22Z,51.10601,R+51,Trump +51,republican,trumpd,51.10601,8858,48.1,8854,47.97,texas,2020-12-06T20:24:47.340492Z
48191,Hall,1168,807,4,5,Released as a precinct as first report of the night,100,1168,>98%,>98% reported,edison,10,unknown,,871,,,995,168,4,1,,684,120,3,0,,2020-11-28T14:56:35Z,70.80479,R+71,Trump +71,republican,trumpd,70.80479,1091,66.8,1109,51.13,texas,2020-12-06T20:24:47.340492Z
48193,Hamilton,4349,3303,11,12,Released as a precinct as first report of the night,100,4349,>98%,>98% reported,edison,10,unknown,,3191,,,3616,641,52,40,,2717,509,40,37,,2020-11-29T04:26:42Z,68.40653,R+68,Trump +68,republican,trumpd,68.40653,3620,71.3,3552,65.51,texas,2020-12-06T20:24:47.340492Z
48195,Hansford,2047,1364,8,8,Released as a precinct as first report of the night,100,2047,>98%,>98% reported,edison,10,all,,1429,,,1849,166,27,3,2,1238,110,13,2,1,2020-11-28T14:56:39Z,82.21788,R+82,Trump +82,republican,trumpd,82.21788,1947,80.1,1962,83.03,texas,2020-12-06T20:24:47.340492Z
48197,Hardeman,1580,1014,3,4,Released as a precinct as first report of the night,100,1580,>98%,>98% reported,edison,10,unknown,,1239,,,1330,241,9,0,,836,173,5,0,,2020-11-28T14:56:44Z,68.92405,R+69,Trump +69,republican,trumpd,68.92405,1513,63.3,1495,58.46,texas,2020-12-06T20:24:47.340492Z
48199,Hardin,27635,22767,19,20,Released as a precinct as first report of the night,100,27635,>98%,>98% reported,edison,10,unknown,,18988,,,23858,3474,276,27,,19557,2993,200,17,,2020-11-24T13:26:55Z,73.76153,R+74,Trump +74,republican,trumpd,73.76153,22780,73.9,21297,67.55,texas,2020-12-06T20:24:47.340492Z
48201,Harris,1640818,1439920,974,1013,Released as a precinct as first report of the night,100,1640818,>98%,>98% reported,edison,10,some,,1267589,,,700630,918193,16819,5129,47,607230,815717,13033,3900,40,2020-11-29T04:28:58Z,13.25942,D+13,Biden +13,democrat,bidenj,-13.25942,1312112,-12.3,1188585,-0.08,texas,2020-12-06T20:24:47.340492Z
48203,Harrison,29710,25555,23,27,Released as a precinct as first report of the night,100,29710,>98%,>98% reported,edison,10,some,,29321,,,21466,7908,294,42,,18389,6915,215,36,,2020-11-28T14:21:56Z,45.63447,R+46,Trump +46,republican,trumpd,45.63447,26548,43.7,26170,34.6,texas,2020-12-06T20:24:47.340492Z
48205,Hartley,2078,1622,6,7,Released as a precinct as first report of the night,100,2078,>98%,>98% reported,edison,10,unknown,,1711,,,1868,195,14,1,,1460,151,10,1,,2020-11-28T14:56:49Z,80.51011,R+81,Trump +81,republican,trumpd,80.51011,1952,79.8,1913,79.67,texas,2020-12-06T20:24:47.340492Z
48207,Haskell,2214,1374,5,5,Released as a precinct as first report of the night,100,2214,>98%,>98% reported,edison,10,unknown,,1208,,,1840,353,15,6,,1129,233,6,6,,2020-11-24T13:26:56Z,67.1635,R+67,Trump +67,republican,trumpd,67.1635,1770,61.5,2013,43.27,texas,2020-12-06T20:24:47.340492Z
48209,Hays,109357,98209,69,69,Released as a precinct as first report of the night,100,109357,>98%,>98% reported,edison,10,some,,65929,,,47680,59524,1735,418,,42289,54200,1395,325,,2020-11-29T04:18:39Z,10.83058,D+11,Biden +11,democrat,bidenj,-10.83058,72164,0.8,59011,10.38,texas,2020-12-06T20:24:47.340492Z
48211,Hemphill,1720,1175,7,9,Released as a precinct as first report of the night,100,1720,>98%,>98% reported,edison,10,unknown,,1081,,,1486,206,25,3,0,1007,153,15,0,0,2020-11-28T14:56:53Z,74.4186,R+74,Trump +74,republican,trumpd,74.4186,1704,75.2,1509,73.29,texas,2020-12-06T20:24:47.340492Z
48213,Henderson,36310,29705,26,28,Released as a precinct as first report of the night,100,36310,>98%,>98% reported,edison,10,unknown,,26045,,,28911,7060,264,75,,23519,5964,176,46,,2020-11-28T14:39:10Z,60.17901,R+60,Trump +60,republican,trumpd,60.17901,30045,59.8,27627,54.75,texas,2020-12-06T20:24:47.340492Z
48215,Hidalgo,220884,188351,251,256,Released as a precinct as first report of the night,100,220884,>98%,>98% reported,edison,10,some,,168180,,,90527,128199,1261,865,32,75345,111251,1013,722,20,2020-11-29T04:32:30Z,17.05511,D+17,Biden +17,democrat,bidenj,-17.05511,174408,-40.2,139159,-41.75,texas,2020-12-06T20:24:47.340492Z
48217,Hill,14931,9632,19,22,Released as a precinct as first report of the night,100,14931,>98%,>98% reported,edison,10,all,,8740,,,11926,2860,119,26,,7506,2033,78,15,,2020-11-29T04:26:47Z,60.71931,R+61,Trump +61,republican,trumpd,60.71931,12970,58.3,12045,52.97,texas,2020-12-06T20:24:47.340492Z
48219,Hockley,8095,6315,13,15,Released as a precinct as first report of the night,100,8095,>98%,>98% reported,edison,10,unknown,,6866,,,6536,1482,61,16,,5114,1157,35,9,,2020-11-29T04:13:29Z,62.4336,R+62,Trump +62,republican,trumpd,62.4336,7311,62.2,7134,56.91,texas,2020-12-06T20:24:47.340492Z
48221,Hood,32541,25924,16,16,Released as a precinct as first report of the night,100,32541,>98%,>98% reported,edison,10,all,,23816,,,26496,5648,319,71,7,20899,4776,193,49,7,2020-11-28T14:49:34Z,64.06687,R+64,Trump +64,republican,trumpd,64.06687,26262,66.2,22535,64.64,texas,2020-12-06T20:24:47.340492Z
48223,Hopkins,15939,12963,20,22,Released as a precinct as first report of the night,100,15939,>98%,>98% reported,edison,10,unknown,,12167,,,12719,3046,143,31,,10311,2526,99,27,,2020-11-28T14:32:32Z,60.68762,R+61,Trump +61,republican,trumpd,60.68762,13538,60.5,12753,55.35,texas,2020-12-06T20:24:47.340492Z
48225,Houston,9437,7088,19,22,Released as a precinct as first report of the night,100,9437,>98%,>98% reported,edison,10,unknown,,7268,,,7060,2314,56,7,,5201,1846,39,2,,2020-11-28T14:40:31Z,50.29141,R+50,Trump +50,republican,trumpd,50.29141,8353,50.6,8214,44.01,texas,2020-12-06T20:24:47.340492Z
48227,Howard,10240,8305,24,27,Released as a precinct as first report of the night,100,10240,>98%,>98% reported,edison,10,unknown,,8479,,,8054,2069,89,28,,6512,1711,60,22,,2020-11-29T04:13:33Z,58.44727,R+58,Trump +58,republican,trumpd,58.44727,8723,55.8,8695,49.95,texas,2020-12-06T20:24:47.340492Z
48229,Hudspeth,1165,591,5,5,Released as a precinct as first report of the night,100,1165,>98%,>98% reported,edison,10,unknown,,355,,,779,371,10,5,,395,188,6,2,,2020-11-24T13:26:58Z,35.02146,R+35,Trump +35,republican,trumpd,35.02146,871,20.6,863,10.66,texas,2020-12-06T20:24:47.340492Z
48231,Hunt,38574,28261,32,34,Released as a precinct as first report of the night,100,38574,>98%,>98% reported,edison,10,unknown,,22277,,,29163,8906,434,71,,21107,6864,249,41,,2020-11-28T14:33:05Z,52.51465,R+53,Trump +53,republican,trumpd,52.51465,31554,55.5,28049,51.12,texas,2020-12-06T20:24:47.340492Z
48233,Hutchinson,8771,7004,7,9,Released as a precinct as first report of the night,100,8771,>98%,>98% reported,edison,10,unknown,,7976,,,7681,965,115,10,,6150,772,76,6,,2020-11-28T14:56:59Z,76.57052,R+77,Trump +77,republican,trumpd,76.57052,8155,75.9,7928,72.64,texas,2020-12-06T20:24:47.340492Z
48235,Irion,889,670,4,5,Released as a precinct as first report of the night,100,889,>98%,>98% reported,edison,10,unknown,,640,,,759,120,8,2,,569,93,6,2,,2020-11-28T14:49:39Z,71.87852,R+72,Trump +72,republican,trumpd,71.87852,766,74.4,788,70.56,texas,2020-12-06T20:24:47.340492Z
48237,Jack,3782,2941,6,7,Released as a precinct as first report of the night,100,3782,>98%,>98% reported,edison,10,unknown,,2721,,,3418,331,24,9,,2643,276,16,6,,2020-11-28T14:57:06Z,81.62348,R+82,Trump +82,republican,trumpd,81.62348,3350,79.4,2908,78.3,texas,2020-12-06T20:24:47.340492Z
48239,Jackson,6340,5096,9,10,Released as a precinct as first report of the night,100,6340,>98%,>98% reported,edison,10,unknown,,4125,,,5231,1033,53,23,,4212,832,37,15,,2020-11-29T04:27:46Z,66.21451,R+66,Trump +66,republican,trumpd,66.21451,5302,63.4,5025,56.44,texas,2020-12-06T20:24:47.340492Z
48241,Jasper,15608,12705,19,21,Released as a precinct as first report of the night,100,15608,>98%,>98% reported,edison,10,unknown,,13365,,,12542,2954,105,7,,10145,2484,72,4,,2020-11-24T13:26:58Z,61.43004,R+61,Trump +61,republican,trumpd,61.43004,13419,59.8,13517,48.34,texas,2020-12-06T20:24:47.340492Z
48243,Jeff Davis,1305,1039,5,6,Released as a precinct as first report of the night,100,1305,>98%,>98% reported,edison,10,unknown,,1320,,,784,501,17,3,,615,409,13,2,,2020-11-29T04:24:10Z,21.68582,R+22,Trump +22,republican,trumpd,21.68582,1191,22.9,1192,23.41,texas,2020-12-06T20:24:47.340492Z
48245,Jefferson,94739,84149,116,140,Released as a precinct as first report of the night,100,94739,>98%,>98% reported,edison,10,all,,111555,,,47570,46073,897,199,,42128,41177,687,157,,2020-11-29T04:06:50Z,1.58013,R+1.6,Trump +1.6,republican,trumpd,1.58013,87618,0.5,88627,-1.61,texas,2020-12-06T20:24:47.340492Z
48247,Jim Hogg,2036,1444,4,6,Released as a precinct as first report of the night,100,2036,>98%,>98% reported,edison,10,unknown,,974,,,833,1197,4,2,,500,940,2,2,,2020-11-24T13:26:59Z,17.87819,D+18,Biden +18,democrat,bidenj,-17.87819,2119,-56.9,1667,-56.69,texas,2020-12-06T20:24:47.340492Z
48249,Jim Wells,13669,9935,19,22,Released as a precinct as first report of the night,100,13669,>98%,>98% reported,edison,10,unknown,,4321,,,7453,6119,69,28,,5252,4617,47,19,,2020-11-29T04:32:34Z,9.75931,R+10,Trump +10,republican,trumpd,9.75931,12379,-10.3,11166,-16.96,texas,2020-12-06T20:24:47.340492Z
48251,Johnson,72005,61112,35,36,Released as a precinct as first report of the night,100,72005,>98%,>98% reported,edison,10,all,,51853,,,54628,16464,771,142,,46104,14324,585,99,,2020-11-29T04:26:50Z,53.00187,R+53,Trump +53,republican,trumpd,53.00187,57606,58,48838,55.62,texas,2020-12-06T20:24:47.340492Z
48253,Jones,6741,4384,10,12,Released as a precinct as first report of the night,100,6741,>98%,>98% reported,edison,10,unknown,,3234,,,5660,999,63,19,,3626,710,36,12,,2020-11-29T04:13:36Z,69.14404,R+69,Trump +69,republican,trumpd,69.14404,5960,65.2,5567,54.54,texas,2020-12-06T20:24:47.340492Z
48255,Karnes,5249,3669,14,15,Released as a precinct as first report of the night,100,5249,>98%,>98% reported,edison,10,unknown,,2303,,,3968,1234,30,17,,2698,943,17,11,,2020-11-29T04:07:34Z,52.08611,R+52,Trump +52,republican,trumpd,52.08611,4198,43.4,4185,35.84,texas,2020-12-06T20:24:47.340492Z
48257,Kaufman,56703,48422,31,31,Released as a precinct as first report of the night,100,56703,>98%,>98% reported,edison,10,all,,36321,,,37624,18405,528,146,,31791,16109,409,113,,2020-11-24T13:26:59Z,33.89415,R+34,Trump +34,republican,trumpd,33.89415,41265,46.8,34670,44.34,texas,2020-12-06T20:24:47.340492Z
48259,Kendall,26438,23516,11,11,Released as a precinct as first report of the night,100,26438,>98%,>98% reported,edison,10,unknown,,20363,,,20083,6020,289,46,,17730,5534,220,32,,2020-11-29T04:19:06Z,53.19237,R+53,Trump +53,republican,trumpd,53.19237,20283,59.4,17783,64.47,texas,2020-12-06T20:24:47.340492Z
48261,Kenedy,194,129,5,6,Released as a precinct as first report of the night,100,194,>98%,>98% reported,edison,10,unknown,,104,,,127,65,1,1,,84,43,1,1,,2020-11-29T04:32:37Z,31.95876,R+32,Trump +32,republican,trumpd,31.95876,186,-8.1,167,1.2,texas,2020-12-06T20:24:47.340492Z
48263,Kent,462,324,6,7,Released as a precinct as first report of the night,100,462,>98%,>98% reported,edison,10,unknown,,353,,,411,47,1,3,,279,44,0,1,,2020-11-29T04:11:14Z,78.78788,R+79,Trump +79,republican,trumpd,78.78788,434,69.4,405,66.42,texas,2020-12-06T20:24:47.340492Z
48265,Kerr,27745,24062,21,21,Released as a precinct as first report of the night,100,27745,>98%,>98% reported,edison,10,all,,26771,,,20879,6524,283,51,8,17975,5827,217,36,7,2020-11-29T04:19:35Z,51.73905,R+52,Trump +52,republican,trumpd,51.73905,23297,56,21879,59.13,texas,2020-12-06T20:24:47.340492Z
48267,Kimble,2292,1806,7,8,Released as a precinct as first report of the night,100,2292,>98%,>98% reported,edison,10,unknown,,1950,,,1987,284,17,4,,1570,223,11,2,,2020-11-28T14:49:43Z,74.30192,R+74,Trump +74,republican,trumpd,74.30192,1952,76.4,1892,76.64,texas,2020-12-06T20:24:47.340492Z
48269,King,159,0,4,5,Released as a precinct as first report of the night,100,159,>98%,>98% reported,edison,10,unknown,,125,,,151,8,0,0,0,0,0,0,0,0,2020-11-28T14:57:10Z,89.93711,R+90,Trump +90,republican,trumpd,89.93711,159,90.6,145,92.41,texas,2020-12-06T20:24:47.340492Z
48271,Kinney,1603,1327,3,4,Released as a precinct as first report of the night,100,1603,>98%,>98% reported,edison,10,unknown,,1498,,,1144,446,11,2,,939,379,8,1,,2020-11-29T04:24:15Z,43.54336,R+44,Trump +44,republican,trumpd,43.54336,1430,33.4,1425,25.12,texas,2020-12-06T20:24:47.340492Z
48273,Kleberg,10944,8796,18,18,Released as a precinct as first report of the night,100,10944,>98%,>98% reported,edison,10,all,,8039,,,5504,5314,97,29,0,4252,4448,77,19,0,2020-11-29T04:31:49Z,1.73611,R+1.7,Trump +1.7,republican,trumpd,1.73611,9587,-3.6,8907,-7.81,texas,2020-12-06T20:24:47.340492Z
48275,Knox,1456,772,6,7,Released as a precinct as first report of the night,100,1456,>98%,>98% reported,edison,10,unknown,,343,,,1180,265,7,4,,619,147,5,1,,2020-11-28T14:57:14Z,62.84341,R+63,Trump +63,republican,trumpd,62.84341,1367,60.8,1510,54.83,texas,2020-12-06T20:24:47.340492Z
48283,La Salle,2406,1613,4,5,Released as a precinct as first report of the night,100,2406,>98%,>98% reported,edison,10,unknown,,1195,,,1335,1052,12,7,,865,739,6,3,,2020-11-29T04:24:18Z,11.76226,R+12,Trump +12,republican,trumpd,11.76226,2059,-12.5,1646,-17.98,texas,2020-12-06T20:24:47.340492Z
48285,La Vaca,10197,7340,20,20,Released as a precinct as first report of the night,100,10197,>98%,>98% reported,edison,10,all,,5887,,,8804,1333,46,8,6,6276,1022,34,4,4,2020-11-29T04:27:50Z,73.26665,R+73,Trump +73,republican,trumpd,73.26665,8665,71.3,8294,64.72,texas,2020-12-06T20:24:47.340492Z
48277,Lamar,21418,16669,24,27,Released as a precinct as first report of the night,100,21418,>98%,>98% reported,edison,10,all,,15300,,,16760,4458,172,28,,12841,3699,114,15,,2020-11-28T14:33:45Z,57.43767,R+57,Trump +57,republican,trumpd,57.43767,18714,58.7,17197,50.27,texas,2020-12-06T20:24:47.340492Z
48279,Lamb,4408,3094,10,12,Released as a precinct as first report of the night,100,4408,>98%,>98% reported,edison,10,unknown,,2723,,,3521,840,40,7,,2472,593,25,4,,2020-11-29T04:13:41Z,60.82123,R+61,Trump +61,republican,trumpd,60.82123,3995,58.6,4091,50.35,texas,2020-12-06T20:24:47.340492Z
48281,Lampasas,10399,8639,10,10,Released as a precinct as first report of the night,100,10399,>98%,>98% reported,edison,10,unknown,,6404,,,8086,2144,145,24,,6651,1868,107,13,,2020-11-24T13:26:44Z,57.14011,R+57,Trump +57,republican,trumpd,57.14011,8205,59.7,7204,57.5,texas,2020-12-06T20:24:47.340492Z
48287,Lee,8086,6547,15,16,Released as a precinct as first report of the night,100,8086,>98%,>98% reported,edison,10,unknown,,5270,,,6255,1750,65,16,,5021,1472,46,8,,2020-11-28T14:43:39Z,55.71358,R+56,Trump +56,republican,trumpd,55.71358,6558,55.3,6221,46.21,texas,2020-12-06T20:24:47.340492Z
48289,Leon,8674,5710,18,18,Released as a precinct as first report of the night,100,8674,>98%,>98% reported,edison,10,all,,4924,,,7523,1072,57,14,8,4911,752,34,10,3,2020-11-29T04:08:22Z,74.37169,R+74,Trump +74,republican,trumpd,74.37169,7439,73.7,6945,68.42,texas,2020-12-06T20:24:47.340492Z
48291,Liberty,29334,24370,28,30,Released as a precinct as first report of the night,100,29334,>98%,>98% reported,edison,10,unknown,,23806,,,23302,5785,218,29,,19555,4644,150,21,,2020-11-24T13:26:45Z,59.71569,R+60,Trump +60,republican,trumpd,59.71569,24267,57.8,22746,53.29,texas,2020-12-06T20:24:47.340492Z
48293,Limestone,9095,6885,19,21,Released as a precinct as first report of the night,100,9095,>98%,>98% reported,edison,10,unknown,,6531,,,6789,2213,66,27,,5037,1778,50,20,,2020-11-29T04:08:26Z,50.31336,R+50,Trump +50,republican,trumpd,50.31336,7739,51.9,7563,40.72,texas,2020-12-06T20:24:47.340492Z
48295,Lipscomb,1353,568,5,7,Released as a precinct as first report of the night,100,1353,>98%,>98% reported,edison,10,unknown,,482,,,1205,131,17,0,,489,75,4,0,,2020-11-28T14:57:18Z,79.37916,R+79,Trump +79,republican,trumpd,79.37916,1332,76.9,1168,79.2,texas,2020-12-06T20:24:47.340492Z
48297,Live Oak,5054,3438,14,15,Released as a precinct as first report of the night,100,5054,>98%,>98% reported,edison,10,unknown,,3171,,,4199,819,30,6,,2822,595,16,5,,2020-11-29T04:07:37Z,66.87772,R+67,Trump +67,republican,trumpd,66.87772,4302,63.3,4113,54.34,texas,2020-12-06T20:24:47.340492Z
48299,Llano,12660,11301,10,10,Released as a precinct as first report of the night,100,12660,>98%,>98% reported,edison,10,all,,11573,,,10079,2465,99,16,1,8944,2275,69,12,1,2020-11-28T14:49:47Z,60.14218,R+60,Trump +60,republican,trumpd,60.14218,10447,62,9558,60.56,texas,2020-12-06T20:24:47.340492Z
48301,Loving,66,45,4,5,Released as a precinct as first report of the night,100,66,>98%,>98% reported,edison,10,unknown,,56,,,60,4,2,0,,43,2,0,0,,2020-11-29T04:24:22Z,84.84848,R+85,Trump +85,republican,trumpd,84.84848,65,83.1,64,70.31,texas,2020-12-06T20:24:47.340492Z
48303,Lubbock,120771,106271,92,98,Released as a precinct as first report of the night,100,120771,>98%,>98% reported,edison,10,all,,108791,,,78861,40017,1617,276,,69740,35103,1223,205,,2020-11-29T04:13:46Z,32.16335,R+32,Trump +32,republican,trumpd,32.16335,99013,38,91184,40.79,texas,2020-12-06T20:24:47.340492Z
48305,Lynn,2293,2293,13,15,Released as a precinct as first report of the night,100,2293,>98%,>98% reported,edison,10,unknown,,1615,,,1853,428,10,2,0,1853,428,10,2,0,2020-11-29T13:49:23Z,62.14566,R+62,Trump +62,republican,trumpd,62.14566,2009,56.9,1959,47.63,texas,2020-12-06T20:24:47.340492Z
48313,Madison,5297,4377,5,5,Released as a precinct as first report of the night,100,5297,>98%,>98% reported,edison,10,unknown,,4216,,,4169,1088,30,10,,3435,912,21,9,,2020-11-24T13:26:46Z,58.165,R+58,Trump +58,republican,trumpd,58.165,4289,57.6,4028,51.17,texas,2020-12-06T20:24:47.340492Z
48315,Marion,4864,3723,9,10,Released as a precinct as first report of the night,100,4864,>98%,>98% reported,edison,10,unknown,,3462,,,3470,1339,47,8,,2607,1081,28,7,,2020-11-28T14:34:09Z,43.81168,R+44,Trump +44,republican,trumpd,43.81168,4238,42.9,4282,28.91,texas,2020-12-06T20:24:47.340492Z
48317,Martin,2160,1710,6,6,Released as a precinct as first report of the night,100,2160,>98%,>98% reported,edison,10,unknown,,738,,,1857,288,13,2,,1483,217,9,1,,2020-11-24T13:26:46Z,72.63889,R+73,Trump +73,republican,trumpd,72.63889,1762,67.5,1624,68.97,texas,2020-12-06T20:24:47.340492Z
48319,Mason,2474,2085,5,5,Released as a precinct as first report of the night,97,2553,97%,97% reported,edison,10,all,,2092,,,1991,457,19,2,5,1657,407,15,2,4,2020-11-28T14:47:23Z,62.00485,R+62,Trump +62,republican,trumpd,62.00485,2057,63.3,1968,60.21,texas,2020-12-06T20:24:47.340492Z
48321,Matagorda,13726,10951,16,19,Released as a precinct as first report of the night,100,13726,>98%,>98% reported,edison,10,unknown,,12052,,,9845,3733,115,33,,7781,3065,79,26,,2020-11-29T04:27:54Z,44.52863,R+45,Trump +45,republican,trumpd,44.52863,12196,39.9,12133,33.46,texas,2020-12-06T20:24:47.340492Z
48323,Maverick,15346,11383,14,14,Released as a precinct as first report of the night,100,15346,>98%,>98% reported,edison,10,unknown,,9456,,,6881,8332,73,60,,4782,6504,54,43,,2020-11-24T13:26:46Z,9.45523,D+9,Biden +9,democrat,bidenj,-9.45523,13588,-55.8,10563,-58.05,texas,2020-12-06T20:24:47.340492Z
48307,McCulloch,3436,2668,3,4,Released as a precinct as first report of the night,100,3436,>98%,>98% reported,edison,10,unknown,,3128,,,2904,490,36,6,,2231,408,25,4,,2020-11-28T14:49:51Z,70.25611,R+70,Trump +70,republican,trumpd,70.25611,3103,66.7,2993,62.88,texas,2020-12-06T20:24:47.340492Z
48309,McLennan,97771,79985,88,92,Released as a precinct as first report of the night,100,97771,>98%,>98% reported,edison,10,some,,70693,,,59543,36688,1297,243,,47719,31185,904,177,,2020-11-29T04:08:29Z,23.37605,R+23,Trump +23,republican,trumpd,23.37605,79075,26.8,74541,29.79,texas,2020-12-06T20:24:47.340492Z
48311,McMullen,516,366,4,5,Released as a precinct as first report of the night,100,516,>98%,>98% reported,edison,10,unknown,,417,,,460,53,2,1,,337,27,2,0,,2020-11-29T04:28:35Z,78.87597,R+79,Trump +79,republican,trumpd,78.87597,499,83,503,72.37,texas,2020-12-06T20:24:47.340492Z
48325,Medina,22644,19925,8,8,Released as a precinct as first report of the night,100,22644,>98%,>98% reported,edison,10,unknown,,18044,,,15642,6773,184,45,,13809,5934,143,39,,2020-11-24T13:26:47Z,39.16711,R+39,Trump +39,republican,trumpd,39.16711,17246,43.2,16049,39.22,texas,2020-12-06T20:24:47.340492Z
48327,Menard,1028,798,6,7,Released as a precinct as first report of the night,100,1028,>98%,>98% reported,edison,10,unknown,,813,,,823,197,6,2,,632,160,5,1,,2020-11-28T14:49:56Z,60.89494,R+61,Trump +61,republican,trumpd,60.89494,864,61.1,849,58.19,texas,2020-12-06T20:24:47.340492Z
48329,Midland,58856,49813,41,45,Released as a precinct as first report of the night,100,58856,>98%,>98% reported,edison,10,some,,52107,,,45624,12329,777,126,,38631,10495,585,102,,2020-11-28T14:50:02Z,56.57027,R+57,Trump +57,republican,trumpd,56.57027,49212,54.8,44597,61.45,texas,2020-12-06T20:24:47.340492Z
48331,Milam,10576,8900,11,12,Released as a precinct as first report of the night,100,10576,>98%,>98% reported,edison,10,some,,7689,,,7984,2496,72,24,,6732,2099,54,15,,2020-11-29T04:08:32Z,51.89107,R+52,Trump +52,republican,trumpd,51.89107,8664,49.8,8230,34.57,texas,2020-12-06T20:24:47.340492Z
48333,Mills,2505,1949,7,8,Released as a precinct as first report of the night,100,2505,>98%,>98% reported,edison,10,unknown,,2437,,,2217,271,15,2,,1711,228,9,1,,2020-11-28T14:50:06Z,77.68463,R+78,Trump +78,republican,trumpd,77.68463,2245,76.1,2201,72.83,texas,2020-12-06T20:24:47.340492Z
48335,Mitchell,2579,1893,6,7,Released as a precinct as first report of the night,100,2579,>98%,>98% reported,edison,10,some,,2166,,,2170,397,11,1,,1591,294,8,0,,2020-11-28T14:50:12Z,68.74758,R+69,Trump +69,republican,trumpd,68.74758,2196,64.9,2316,52.59,texas,2020-12-06T20:24:47.340492Z
