fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13175,Laurens,22731,15117,16,16,Released as a precinct at the end of tabulation,100,22729,100%,100% reported,edison,10,all,,14083,,,8074,14493,164,0,6186,8830,101,0,2020-12-04T23:45:34Z,28.23897,R+28,Trump +28,republican,trumpd,28.23897,19596,28.9,19604,22.63,georgia,2020-12-28T19:38:44.342910Z
13177,Lee,16714,12697,10,10,Merged into voters' home precincts and released with cumulative results,100,16714,100%,100% reported,edison,10,unknown,,10498,,,4558,12007,149,0,3661,8949,87,0,2020-12-04T23:46:22Z,44.56743,R+45,Trump +45,republican,trumpd,44.56743,14246,52.5,13628,52.23,georgia,2020-12-28T19:38:44.342910Z
13179,Liberty,21394,17911,13,13,Released as a precinct as first report of the night,100,21389,100%,100% reported,edison,10,unknown,,15842,,,13104,7959,331,0,11430,6252,229,0,2020-12-04T23:46:46Z,24.0488,D+24,Biden +24,democrat,bidenj,-24.0488,16279,-21,16170,-30.25,georgia,2020-12-28T19:38:44.342910Z
13181,Lincoln,4641,3465,7,7,Released as a precinct as first report of the night,100,4650,100%,100% reported,edison,10,unknown,,4384,,,1432,3173,36,0,1168,2274,23,0,2020-12-04T23:47:12Z,37.51347,R+38,Trump +38,republican,trumpd,37.51347,4102,36.2,4426,27.59,georgia,2020-12-28T19:38:44.342910Z
13183,Long,5657,4102,7,7,Released as a precinct as first report of the night,100,5656,100%,100% reported,edison,10,unknown,,2792,,,2035,3527,95,0,1648,2392,62,0,2020-12-04T23:47:35Z,26.3744,R+26,Trump +26,republican,trumpd,26.3744,4117,30.8,3802,22.72,georgia,2020-12-28T19:38:44.342910Z
13185,Lowndes,46355,37491,13,13,Merged into voters' home precincts and released with cumulative results,100,46355,100%,100% reported,edison,10,unknown,,37909,,,20116,25692,547,0,16946,20174,371,0,2020-12-04T23:48:12Z,12.02891,R+12,Trump +12,republican,trumpd,12.02891,38063,17.3,39137,9.86,georgia,2020-12-28T19:38:44.342910Z
13187,Lumpkin,15531,13133,1,1,Merged into voters' home precincts and released with cumulative results,100,15531,100%,100% reported,edison,10,unknown,,9491,,,3126,12163,242,0,2794,10160,179,0,2020-12-04T23:48:46Z,58.18685,R+58,Trump +58,republican,trumpd,58.18685,12517,59.1,10905,60.45,georgia,2020-12-28T19:38:44.342910Z
13193,Macon,4663,3612,5,5,Other,100,4662,100%,100% reported,edison,10,unknown,,4178,,,2858,1783,22,0,2165,1435,12,0,2020-12-04T23:49:48Z,23.05383,D+23,Biden +23,democrat,bidenj,-23.05383,4287,-27.2,4781,-34.85,georgia,2020-12-28T19:38:44.342910Z
13195,Madison,14937,10610,12,12,Other,100,14937,100%,100% reported,edison,10,unknown,,8483,,,3411,11326,200,0,2670,7823,117,0,2020-12-04T23:50:04Z,52.98922,R+53,Trump +53,republican,trumpd,52.98922,12081,56.1,11104,53.58,georgia,2020-12-28T19:38:44.342910Z
13197,Marion,3625,2633,5,5,Merged into voters' home precincts AFTER election night,100,3624,100%,100% reported,edison,10,unknown,,2134,,,1312,2275,38,0,1091,1516,26,0,2020-12-04T23:50:24Z,26.56552,R+27,Trump +27,republican,trumpd,26.56552,3190,22.2,3170,10.13,georgia,2020-12-28T19:38:44.342910Z
13189,McDuffie,10455,8989,9,9,Released as a separate subtotal as first report of the night,100,10455,100%,100% reported,edison,10,unknown,,8941,,,4168,6169,118,0,3568,5343,78,0,2020-12-04T23:59:56Z,19.13917,R+19,Trump +19,republican,trumpd,19.13917,9322,18.6,9592,14.92,georgia,2020-12-28T19:38:44.342910Z
13191,McIntosh,6696,5409,6,6,Merged into voters' home precincts and released with cumulative results,100,6696,100%,100% reported,edison,10,unknown,,6114,,,2612,4016,68,0,2170,3205,34,0,2020-12-04T23:51:23Z,20.96774,R+21,Trump +21,republican,trumpd,20.96774,5937,19.9,6341,8.59,georgia,2020-12-28T19:38:44.342910Z
13199,Meriwether,10877,7426,14,14,Released as a precinct as first report of the night,100,10877,100%,100% reported,edison,10,unknown,,5128,,,4287,6524,66,0,3093,4292,41,0,2020-12-04T23:51:53Z,20.56633,R+21,Trump +21,republican,trumpd,20.56633,9248,15.3,9264,5.67,georgia,2020-12-28T19:38:44.342910Z
13201,Miller,2834,2121,1,1,Released as a separate subtotal in the middle of the tabulation,100,2835,100%,100% reported,edison,10,unknown,,2251,,,748,2066,20,0,575,1533,13,0,2020-12-04T23:52:53Z,46.5067,R+47,Trump +47,republican,trumpd,46.5067,2544,49.8,2775,37.95,georgia,2020-12-28T19:38:44.342910Z
13205,Mitchell,8962,6570,11,11,Other,100,8963,100%,100% reported,edison,10,unknown,,6909,,,3993,4935,34,0,3172,3382,16,0,2020-12-04T23:53:17Z,10.51105,R+11,Trump +11,republican,trumpd,10.51105,7880,10,8275,0.89,georgia,2020-12-28T19:38:44.342910Z
13207,Monroe,15590,11740,14,14,Released as a separate subtotal as first report of the night,100,15592,100%,100% reported,edison,10,unknown,,9966,,,4385,11057,148,0,3692,7952,96,0,2020-12-04T23:53:42Z,42.79666,R+43,Trump +43,republican,trumpd,42.79666,12687,41.5,12277,37.27,georgia,2020-12-28T19:38:44.342910Z
13209,Montgomery,3967,2595,7,7,"As a subtotal in the FIRST cumulative report, along with regular precincts",100,3966,100%,100% reported,edison,10,unknown,,2408,,,980,2960,27,0,729,1851,15,0,2020-12-04T23:54:02Z,49.91177,R+50,Trump +50,republican,trumpd,49.91177,3576,51,3832,39.85,georgia,2020-12-28T19:38:44.342910Z
13211,Morgan,11706,9291,7,7,Merged into voters' home precincts and released with cumulative results,100,11707,100%,100% reported,edison,10,all,,7670,,,3353,8231,122,0,2857,6362,72,0,2020-12-04T23:54:29Z,41.67094,R+42,Trump +42,republican,trumpd,41.67094,9536,40.9,9027,38.03,georgia,2020-12-28T19:38:44.342910Z
13213,Murray,15389,10916,7,7,Merged into voters' home precincts and released with cumulative results,100,15389,100%,100% reported,edison,10,unknown,,6982,,,2301,12944,144,0,1772,9050,94,0,2020-12-04T23:54:53Z,69.15979,R+69,Trump +69,republican,trumpd,69.15979,12509,68.3,11217,52.61,georgia,2020-12-28T19:38:44.342910Z
13215,Muscogee,80514,67080,25,25,Merged into voters' home precincts and released with cumulative results,100,80543,100%,100% reported,edison,10,unknown,,59253,,,49446,30107,961,0,42917,23505,658,0,2020-12-04T23:55:26Z,24.01943,D+24,Biden +24,democrat,bidenj,-24.01943,69525,-18.5,70603,-21.33,georgia,2020-12-28T19:38:44.342910Z
13217,Newton,54234,36277,22,22,None,100,54239,100%,100% reported,edison,10,unknown,,40739,,,29789,23869,576,0,23027,12963,287,0,2020-12-04T23:54:37Z,10.91566,D+11,Biden +11,democrat,bidenj,-10.91566,44238,-2.3,43234,-2.01,georgia,2020-12-28T19:38:44.342910Z
13219,Oconee,25168,21647,12,12,Merged into voters' home precincts and released with cumulative results,100,25168,100%,100% reported,edison,10,unknown,,16322,,,8162,16595,411,0,7437,13912,298,0,2020-12-04T23:54:14Z,33.50683,R+34,Trump +34,republican,trumpd,33.50683,20353,38.5,17817,48.7,georgia,2020-12-28T19:38:44.342910Z
13221,Oglethorpe,8133,6623,3,3,Merged into voters' home precincts and released with cumulative results,100,8131,100%,100% reported,edison,10,unknown,,4622,,,2439,5592,102,0,2018,4530,75,0,2020-12-04T23:53:59Z,38.76798,R+39,Trump +39,republican,trumpd,38.76798,6674,41.9,6273,37.25,georgia,2020-12-28T19:38:44.342910Z
13223,Paulding,85372,71485,19,19,Released as a precinct as first report of the night,100,85385,100%,100% reported,edison,10,unknown,,61685,,,29695,54517,1160,0,25901,44756,828,0,2020-12-04T23:53:41Z,29.07511,R+29,Trump +29,republican,trumpd,29.07511,65480,40.7,57399,43.59,georgia,2020-12-28T19:38:44.342910Z
13225,Peach,12553,10721,7,7,Other,100,12545,100%,100% reported,edison,10,all,,12557,,,5922,6506,125,0,5105,5538,78,0,2020-12-04T23:53:03Z,4.65227,R+5,Trump +5,republican,trumpd,4.65227,10809,2.9,11516,-7.48,georgia,2020-12-28T19:38:44.342910Z
13227,Pickens,17167,10334,12,12,"As a precinct in the FIRST cumulative report, along with regular precincts",100,17116,100%,100% reported,edison,10,unknown,,10978,,,2824,14110,233,0,2163,8073,98,0,2020-12-04T23:52:47Z,65.74241,R+66,Trump +66,republican,trumpd,65.74241,14120,68.5,12680,67.6,georgia,2020-12-28T19:38:44.342910Z
13229,Pierce,9047,7704,8,8,Released as a separate subtotal as first report of the night,100,9048,100%,100% reported,edison,10,unknown,,6190,,,1100,7898,49,0,978,6691,35,0,2020-12-04T23:52:18Z,75.14093,R+75,Trump +75,republican,trumpd,75.14093,7311,73.8,6846,66.36,georgia,2020-12-28T19:38:44.342910Z
13231,Pike,10720,8067,8,8,Released as a precinct at the end of tabulation,100,10720,100%,100% reported,edison,10,some,,7038,,,1505,9127,88,0,1220,6786,61,0,2020-12-04T23:52:01Z,71.10075,R+71,Trump +71,republican,trumpd,71.10075,8766,68.9,8109,65.51,georgia,2020-12-28T19:38:44.342910Z
13233,Polk,17396,13864,7,7,Released as a precinct as first report of the night,100,17399,100%,100% reported,edison,10,unknown,,13243,,,3657,13587,152,0,3045,10728,91,0,2020-12-04T23:51:46Z,57.08209,R+57,Trump +57,republican,trumpd,57.08209,14275,57.1,13608,45.53,georgia,2020-12-28T19:38:44.342910Z
13235,Pulaski,4081,3547,1,1,None,100,4059,100%,100% reported,edison,10,all,,3709,,,1230,2815,36,0,1052,2468,27,0,2020-12-04T23:50:59Z,38.83852,R+39,Trump +39,republican,trumpd,38.83852,3605,37,3682,33.27,georgia,2020-12-28T19:38:44.342910Z
13237,Putnam,11855,9802,5,5,"As a precinct in the FIRST cumulative report, along with regular precincts",100,11855,100%,100% reported,edison,10,unknown,,8776,,,3448,8291,116,0,2978,6743,81,0,2020-12-04T23:51:23Z,40.85196,R+41,Trump +41,republican,trumpd,40.85196,9528,39.7,9222,35.66,georgia,2020-12-28T19:38:44.342910Z
13239,Quitman,1106,776,2,2,None,100,1106,100%,100% reported,edison,10,unknown,,990,,,497,604,5,0,333,441,2,0,2020-12-04T23:51:05Z,9.6745,R+10,Trump +10,republican,trumpd,9.6745,1044,10.9,1128,-9.04,georgia,2020-12-28T19:38:44.342910Z
13241,Rabun,9568,8134,1,1,Released as a precinct at the end of tabulation,100,9568,100%,100% reported,edison,10,unknown,,9325,,,1984,7474,110,0,1785,6267,82,0,2020-12-04T23:50:45Z,57.37876,R+57,Trump +57,republican,trumpd,57.37876,8048,60.2,7463,56.21,georgia,2020-12-28T19:38:44.342910Z
13243,Randolph,3073,2342,6,6,Other,100,3074,100%,100% reported,edison,10,all,,2326,,,1671,1390,12,0,1266,1070,6,0,2020-12-04T23:50:09Z,9.14416,D+9,Biden +9,democrat,bidenj,-9.14416,2899,-11.3,3058,-16.32,georgia,2020-12-28T19:38:44.342910Z
13245,Richmond,87009,65973,68,68,None,100,87016,100%,100% reported,edison,10,all,,59720,,,59119,26780,1110,0,47128,18164,681,0,2020-12-04T23:49:50Z,37.16742,D+37,Biden +37,democrat,bidenj,-37.16742,76025,-32,79020,-33.81,georgia,2020-12-28T19:38:44.342910Z
13247,Rockdale,44681,38452,16,16,Released as a precinct as first report of the night,100,44686,100%,100% reported,edison,10,all,,42981,,,31237,13014,430,0,27677,10471,304,0,2020-12-04T23:49:28Z,40.78467,D+41,Biden +41,democrat,bidenj,-40.78467,38087,-25.7,38085,-16.56,georgia,2020-12-28T19:38:44.342910Z
13249,Schley,2275,1901,1,1,Released as a precinct as first report of the night,100,2275,100%,100% reported,edison,10,unknown,,1795,,,462,1800,13,0,397,1495,9,0,2020-11-24T13:26:09Z,58.81319,R+59,Trump +59,republican,trumpd,58.81319,1923,55.7,1748,47.94,georgia,2020-12-28T19:38:44.342910Z
13251,Screven,6627,4725,12,12,Other,100,6628,100%,100% reported,edison,10,all,,4550,,,2661,3915,51,0,2053,2645,27,0,2020-12-04T23:48:57Z,18.92259,R+19,Trump +19,republican,trumpd,18.92259,5715,17.6,6100,8.41,georgia,2020-12-28T19:38:44.342910Z
13253,Seminole,3888,2631,5,5,Other,100,3884,100%,100% reported,edison,10,all,,2571,,,1256,2613,19,0,960,1667,4,0,2020-12-04T23:48:40Z,34.90226,R+35,Trump +35,republican,trumpd,34.90226,3588,32.2,3769,20.35,georgia,2020-12-28T19:38:44.342910Z
13255,Spalding,30211,21274,18,18,None,100,30116,100%,100% reported,edison,10,all,,23630,,,11828,18104,279,0,8858,12286,130,0,2020-12-04T23:48:19Z,20.77389,R+21,Trump +21,republican,trumpd,20.77389,25826,24.4,25088,19.98,georgia,2020-12-28T19:38:44.342910Z
13257,Stephens,11885,10323,1,1,Released as a separate subtotal as first report of the night,100,11885,100%,100% reported,edison,10,all,,9197,,,2386,9367,132,0,2094,8130,99,0,2020-12-04T23:47:51Z,58.7379,R+59,Trump +59,republican,trumpd,58.7379,9815,59.6,9498,53.59,georgia,2020-12-28T19:38:44.342910Z
13259,Stewart,1990,1455,4,4,None,100,1990,100%,100% reported,edison,10,unknown,,1402,,,1182,801,7,0,883,567,5,0,2020-12-04T23:50:23Z,19.14573,D+19,Biden +19,democrat,bidenj,-19.14573,2058,-20.3,2076,-27.84,georgia,2020-12-28T19:38:44.342910Z
13261,Sumter,12148,9442,11,11,Merged into voters' home precincts and released with cumulative results,100,12150,100%,100% reported,edison,10,all,,10757,,,6314,5733,101,0,5173,4195,74,0,2020-12-04T23:50:13Z,4.78268,D+5,Biden +5,democrat,bidenj,-4.78268,11047,-2.2,11831,-8.43,georgia,2020-12-28T19:38:44.342910Z
13263,Talbot,3522,2507,7,7,Merged into voters' home precincts and released with cumulative results,100,3522,100%,100% reported,edison,10,unknown,,2304,,,2114,1392,16,0,1573,927,7,0,2020-12-04T23:49:56Z,20.49972,D+20,Biden +20,democrat,bidenj,-20.49972,3261,-24.7,3491,-30.45,georgia,2020-12-28T19:38:44.342910Z
13265,Taliaferro,928,727,2,2,None,100,928,100%,100% reported,edison,10,unknown,,946,,,561,360,7,0,460,264,3,0,2020-12-04T23:49:46Z,21.65948,D+22,Biden +22,democrat,bidenj,-21.65948,897,-21.9,963,-32.5,georgia,2020-12-28T19:38:44.342910Z
13267,Tattnall,8185,6201,8,8,Other,100,8183,100%,100% reported,edison,10,all,,5459,,,2062,6054,69,0,1649,4517,35,0,2020-12-04T23:46:56Z,48.77214,R+49,Trump +49,republican,trumpd,48.77214,6930,49.3,6667,42.13,georgia,2020-12-28T19:38:44.342910Z
13269,Taylor,3842,3190,3,3,Released as a separate subtotal as first report of the night,100,3839,100%,100% reported,edison,10,all,,2794,,,1388,2420,34,0,1113,2056,21,0,2020-12-04T23:46:38Z,26.86101,R+27,Trump +27,republican,trumpd,26.86101,3408,22.5,3538,10.63,georgia,2020-12-28T19:38:44.342910Z
13271,Telfair,4334,3038,6,6,None,100,4333,100%,100% reported,edison,10,unknown,,2662,,,1488,2825,21,0,1163,1864,11,0,2020-12-04T23:35:56Z,30.8491,R+31,Trump +31,republican,trumpd,30.8491,3796,30,4336,15.57,georgia,2020-12-28T19:38:44.342910Z
13273,Terrell,4416,3168,6,6,Merged into voters' home precincts and released with cumulative results,100,4416,100%,100% reported,edison,10,unknown,,3389,,,2376,2004,36,0,1808,1339,21,0,2020-12-04T23:49:10Z,8.42391,D+8,Biden +8,democrat,bidenj,-8.42391,4204,-9.3,4398,-16.14,georgia,2020-12-28T19:38:44.342910Z
13275,Thomas,21872,17592,20,20,None,100,21853,100%,100% reported,edison,10,unknown,,17408,,,8708,12969,195,0,7231,10235,126,0,2020-12-04T23:36:47Z,19.48153,R+19,Trump +19,republican,trumpd,19.48153,18885,21.6,18953,18.48,georgia,2020-12-28T19:38:44.342910Z
13277,Tift,16279,12371,12,12,Released as a precinct as first report of the night,100,16283,100%,100% reported,edison,10,all,,12083,,,5318,10784,177,0,4196,8054,121,0,2020-12-04T23:37:02Z,33.577,R+34,Trump +34,republican,trumpd,33.577,14276,36.7,13927,32.49,georgia,2020-12-28T19:38:44.342910Z
13279,Toombs,10914,8489,5,5,Released as a precinct as first report of the night,100,10914,100%,100% reported,edison,10,unknown,,6590,,,2938,7873,103,0,2366,6069,54,0,2020-12-04T23:37:45Z,45.21715,R+45,Trump +45,republican,trumpd,45.21715,9138,46.8,9344,40.43,georgia,2020-12-28T19:38:44.342910Z
13281,Towns,7979,6851,3,3,None,100,7979,100%,100% reported,edison,10,unknown,,7256,,,1550,6384,45,0,1431,5392,28,0,2020-12-04T23:48:55Z,60.58403,R+61,Trump +61,republican,trumpd,60.58403,6800,61.4,6211,58.01,georgia,2020-12-28T19:38:44.342910Z
13283,Treutlen,3077,2526,2,2,Released with cumulative results periodically election night,100,3077,100%,100% reported,edison,10,unknown,,2098,,,952,2101,24,0,829,1683,14,0,2020-12-04T23:48:34Z,37.34157,R+37,Trump +37,republican,trumpd,37.34157,2703,35,2750,21.02,georgia,2020-12-28T19:38:44.342910Z
13285,Troup,30047,22358,14,14,None,100,30059,100%,100% reported,edison,10,unknown,,20235,,,11577,18142,328,0,8742,13427,189,0,2020-12-04T23:38:48Z,21.8491,R+22,Trump +22,republican,trumpd,21.8491,26111,23.1,25986,17.82,georgia,2020-12-28T19:38:44.342910Z
13287,Turner,3791,3075,3,3,None,100,3792,100%,100% reported,edison,10,unknown,,3227,,,1409,2349,33,0,1077,1971,27,0,2020-12-04T23:39:43Z,24.79557,R+25,Trump +25,republican,trumpd,24.79557,3405,24.9,3559,14.55,georgia,2020-12-28T19:38:44.342910Z
13289,Twiggs,4444,3158,5,5,Released as a precinct as first report of the night,100,4444,100%,100% reported,edison,10,unknown,,2886,,,2044,2370,30,0,1614,1529,15,0,2020-12-04T23:48:26Z,7.33573,R+7,Trump +7,republican,trumpd,7.33573,4059,1.6,4202,-8.64,georgia,2020-12-28T19:38:44.342910Z
13291,Union,15558,11800,11,11,Merged into voters' home precincts AFTER election night,100,15592,100%,100% reported,edison,10,unknown,,11110,,,2800,12650,108,0,2501,9240,59,0,2020-12-04T23:40:18Z,63.31148,R+63,Trump +63,republican,trumpd,63.31148,12063,65.4,11079,59.88,georgia,2020-12-28T19:38:44.342910Z
13293,Upson,12905,10861,4,4,None,100,12905,100%,100% reported,edison,10,unknown,,9845,,,4203,8606,96,0,3555,7238,68,0,2020-12-04T23:40:36Z,34.11856,R+34,Trump +34,republican,trumpd,34.11856,10934,34.9,11263,29.04,georgia,2020-12-28T19:38:44.342910Z
13295,Walker,29354,22955,11,11,Released as a precinct as first report of the night,100,29436,100%,100% reported,edison,10,all,,18011,,,5770,23173,411,0,4764,17937,254,0,2020-12-04T23:40:56Z,59.28664,R+59,Trump +59,republican,trumpd,59.28664,24379,60.4,21896,50.11,georgia,2020-12-28T19:38:44.342910Z
13297,Walton,51093,39524,21,21,Other,100,50812,100%,100% reported,edison,10,unknown,,26750,,,12683,37839,571,0,10538,28640,346,0,2020-12-04T23:41:36Z,49.23571,R+49,Trump +49,republican,trumpd,49.23571,40858,55.9,37612,55.54,georgia,2020-12-28T19:38:44.342910Z
13299,Ware,14189,11110,12,12,Other,99,14296,99%,99% reported,edison,10,all,,9136,,,4169,9903,117,0,3686,7353,71,0,2020-12-04T23:42:05Z,40.41159,R+40,Trump +40,republican,trumpd,40.41159,12184,41.6,11939,33.85,georgia,2020-12-28T19:38:44.342910Z
13301,Warren,2650,2188,1,1,Other,99,2681,99%,99% reported,edison,10,unknown,,1914,,,1468,1166,16,0,1191,987,10,0,2020-12-04T23:42:18Z,11.39623,D+11,Biden +11,democrat,bidenj,-11.39623,2334,-13.8,2526,-21.34,georgia,2020-12-28T19:38:44.342910Z
13303,Washington,9477,6872,8,8,None,100,9459,100%,100% reported,edison,10,unknown,,6994,,,4743,4668,66,0,3654,3177,41,0,2020-12-04T23:42:51Z,0.79139,D+0.79,Biden +0.79,democrat,bidenj,-0.79139,8485,-0.6,8808,-7.71,georgia,2020-12-28T19:38:44.342910Z
13305,Wayne,12779,9779,12,12,None,100,12778,100%,100% reported,edison,10,all,,8427,,,2688,9987,104,0,2225,7485,69,0,2020-12-04T23:43:07Z,57.11715,R+57,Trump +57,republican,trumpd,57.11715,10440,58.5,10269,48.31,georgia,2020-12-28T19:38:44.342910Z
13307,Webster,1391,1109,1,1,Released as a precinct as first report of the night,100,1390,100%,100% reported,edison,10,unknown,,994,,,640,748,3,0,497,609,3,0,2020-12-04T23:43:20Z,7.7642,R+8,Trump +8,republican,trumpd,7.7642,1116,14.1,1187,1.6,georgia,2020-12-28T19:38:44.342910Z
13309,Wheeler,2285,1645,2,2,None,100,2285,100%,100% reported,edison,10,unknown,,293,,,689,1583,13,0,492,1145,8,0,2020-12-04T23:48:07Z,39.12473,R+39,Trump +39,republican,trumpd,39.12473,2102,36.9,2160,27.5,georgia,2020-12-28T19:38:44.342910Z
13311,White,14816,10910,11,11,Released as a precinct at the end of tabulation,100,14816,100%,100% reported,edison,10,unknown,,8221,,,2411,12222,183,0,2039,8768,103,0,2020-12-04T23:47:56Z,66.21895,R+66,Trump +66,republican,trumpd,66.21895,11912,67.9,10488,66.55,georgia,2020-12-28T19:38:44.342910Z
13313,Whitfield,36766,24711,23,23,None,100,36746,100%,100% reported,edison,10,unknown,,18126,,,10680,25644,442,0,7837,16628,246,0,2020-12-04T23:44:09Z,40.70065,R+41,Trump +41,republican,trumpd,40.70065,30776,44.2,26876,45,georgia,2020-12-28T19:38:44.342910Z
13315,Wilcox,3279,2245,6,6,None,100,3281,100%,100% reported,edison,10,unknown,,2054,,,861,2402,16,0,577,1660,8,0,2020-12-04T23:44:32Z,46.99604,R+47,Trump +47,republican,trumpd,46.99604,2976,41.8,3129,31.74,georgia,2020-12-28T19:38:44.342910Z
13317,Wilkes,5030,3798,7,7,None,100,5029,100%,100% reported,edison,10,unknown,,3725,,,2160,2823,47,0,1651,2116,31,0,2020-12-04T23:44:48Z,13.18091,R+13,Trump +13,republican,trumpd,13.18091,4486,16.1,4761,11.51,georgia,2020-12-28T19:38:44.342910Z
13319,Wilkinson,4770,2926,9,9,Released as a separate subtotal as first report of the night,100,4770,100%,100% reported,edison,10,unknown,,2746,,,2074,2665,31,0,1544,1368,14,0,2020-12-04T23:45:04Z,12.38994,R+12,Trump +12,republican,trumpd,12.38994,4297,10.2,4450,1.46,georgia,2020-12-28T19:38:44.342910Z
13321,Worth,9285,5903,15,15,None,100,9286,100%,100% reported,edison,10,unknown,,5098,,,2395,6830,60,0,1814,4051,38,0,2020-12-04T23:47:48Z,47.76521,R+48,Trump +48,republican,trumpd,47.76521,8319,49.7,8419,40.17,georgia,2020-12-28T19:38:44.342910Z
