fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13179,Liberty,21422,17911,13,13,Released as a precinct as first report of the night,100,21326,>98%,>98% reported,edison,6,unknown,,15842,,,13131,7960,331,0,11430,6252,229,0,2020-11-20T01:50:02Z,24.13874,D+24,Biden +24,democrat,-24.13874,16279,-21,16170,-30.25,georgia,2020-11-20T11:24:03.390573Z
13181,Lincoln,4642,3465,7,7,Released as a precinct as first report of the night,100,4650,>98%,>98% reported,edison,6,unknown,,4384,,,1431,3173,38,0,1168,2274,23,0,2020-11-20T01:57:11Z,37.52693,R+38,Trump +38,republican,37.52693,4102,36.2,4426,27.59,georgia,2020-11-20T11:24:03.390573Z
13183,Long,5659,4102,7,7,Released as a precinct as first report of the night,100,5656,>98%,>98% reported,edison,10,unknown,,2792,,,2037,3526,96,0,1648,2392,62,0,2020-11-20T01:50:53Z,26.31207,R+26,Trump +26,republican,26.31207,4117,30.8,3802,22.72,georgia,2020-11-20T11:24:03.390573Z
13185,Lowndes,46357,37491,13,13,Merged into voters' home precincts and released with cumulative results,100,46355,>98%,>98% reported,edison,10,unknown,,37909,,,20083,25727,547,0,16946,20174,371,0,2020-11-20T01:33:27Z,12.17508,R+12,Trump +12,republican,12.17508,38063,17.3,39137,9.86,georgia,2020-11-20T11:24:03.390573Z
13187,Lumpkin,15531,13133,1,1,Merged into voters' home precincts and released with cumulative results,100,15531,>98%,>98% reported,edison,6,unknown,,9491,,,3126,12163,242,,2794,10160,179,,2020-11-16T15:48:34Z,58.18685,R+58,Trump +58,republican,58.18685,12517,59.1,10905,60.45,georgia,2020-11-20T11:24:03.390573Z
13193,Macon,4670,3612,5,5,Other,100,4662,>98%,>98% reported,edison,10,unknown,,4178,,,2849,1799,22,0,2165,1435,12,0,2020-11-20T01:34:20Z,22.48394,D+22,Biden +22,democrat,-22.48394,4287,-27.2,4781,-34.85,georgia,2020-11-20T11:24:03.390573Z
13195,Madison,14937,10610,12,12,Other,100,14937,>98%,>98% reported,edison,10,some,,8483,,,3411,11326,200,,2670,7823,117,,2020-11-16T15:48:35Z,52.98922,R+53,Trump +53,republican,52.98922,12081,56.1,11104,53.58,georgia,2020-11-20T11:24:03.390573Z
13197,Marion,3624,2633,5,5,Merged into voters' home precincts AFTER election night,100,3624,>98%,>98% reported,edison,10,unknown,,2134,,,1311,2275,38,0,1091,1516,26,0,2020-11-20T01:57:21Z,26.60044,R+27,Trump +27,republican,26.60044,3190,22.2,3170,10.13,georgia,2020-11-20T11:24:03.390573Z
13189,McDuffie,10452,8989,9,9,Released as a separate subtotal as first report of the night,100,10455,>98%,>98% reported,edison,10,unknown,,8941,,,4174,6146,132,0,3568,5343,78,0,2020-11-20T01:35:10Z,18.8672,R+19,Trump +19,republican,18.8672,9322,18.6,9592,14.92,georgia,2020-11-20T11:24:03.390573Z
13191,McIntosh,6696,5409,6,6,Merged into voters' home precincts and released with cumulative results,100,6696,>98%,>98% reported,edison,10,unknown,,6114,,,2610,4018,68,0,2170,3205,34,0,2020-11-20T01:35:38Z,21.02748,R+21,Trump +21,republican,21.02748,5937,19.9,6341,8.59,georgia,2020-11-20T11:24:03.390573Z
13199,Meriwether,10877,7426,14,14,Released as a precinct as first report of the night,100,10877,>98%,>98% reported,edison,10,unknown,,5128,,,4287,6524,66,,3093,4292,41,,2020-11-16T15:48:35Z,20.56633,R+21,Trump +21,republican,20.56633,9248,15.3,9264,5.67,georgia,2020-11-20T11:24:03.390573Z
13201,Miller,2833,2121,1,1,Released as a separate subtotal in the middle of the tabulation,100,2835,>98%,>98% reported,edison,10,unknown,,2251,,,747,2066,20,0,575,1533,13,0,2020-11-20T01:36:03Z,46.55842,R+47,Trump +47,republican,46.55842,2544,49.8,2775,37.95,georgia,2020-11-20T11:24:03.390573Z
13205,Mitchell,8963,6570,11,11,Other,100,8963,>98%,>98% reported,edison,10,unknown,,6909,,,3995,4935,33,,3172,3382,16,,2020-11-16T15:48:36Z,10.48756,R+10,Trump +10,republican,10.48756,7880,10,8275,0.89,georgia,2020-11-20T11:24:03.390573Z
13207,Monroe,15598,11740,14,14,Released as a separate subtotal as first report of the night,100,15592,>98%,>98% reported,edison,10,unknown,,9966,,,4388,11058,152,0,3692,7952,96,0,2020-11-20T01:36:49Z,42.76189,R+43,Trump +43,republican,42.76189,12687,41.5,12277,37.27,georgia,2020-11-20T11:24:03.390573Z
13209,Montgomery,3967,2595,7,7,"As a subtotal in the FIRST cumulative report, along with regular precincts",100,3966,>98%,>98% reported,edison,10,all,,2408,,,980,2960,27,0,729,1851,15,0,2020-11-20T01:37:52Z,49.91177,R+50,Trump +50,republican,49.91177,3576,51,3832,39.85,georgia,2020-11-20T11:24:03.390573Z
13211,Morgan,11706,9291,7,7,Merged into voters' home precincts and released with cumulative results,100,11707,>98%,>98% reported,edison,10,all,,7670,,,3357,8227,122,0,2857,6362,72,0,2020-11-20T01:38:13Z,41.6026,R+42,Trump +42,republican,41.6026,9536,40.9,9027,38.03,georgia,2020-11-20T11:24:03.390573Z
13213,Murray,15392,10916,7,7,Merged into voters' home precincts and released with cumulative results,100,15389,>98%,>98% reported,edison,10,all,,6982,,,2305,12943,144,0,1772,9050,94,0,2020-11-20T01:38:33Z,69.11383,R+69,Trump +69,republican,69.11383,12509,68.3,11217,52.61,georgia,2020-11-20T11:24:03.390573Z
13215,Muscogee,80504,67080,25,25,Merged into voters' home precincts and released with cumulative results,100,80543,>98%,>98% reported,edison,10,unknown,,59253,,,49493,30025,986,0,42917,23505,658,0,2020-11-20T01:57:36Z,24.18265,D+24,Biden +24,democrat,-24.18265,69525,-18.5,70603,-21.33,georgia,2020-11-20T11:24:03.390573Z
13217,Newton,54252,36277,22,22,None,100,54239,>98%,>98% reported,edison,10,unknown,,40739,,,29787,23888,577,0,23027,12963,287,0,2020-11-20T01:39:28Z,10.87333,D+11,Biden +11,democrat,-10.87333,44238,-2.3,43234,-2.01,georgia,2020-11-20T11:24:03.390573Z
13219,Oconee,25167,21647,12,12,Merged into voters' home precincts and released with cumulative results,100,25168,>98%,>98% reported,edison,10,unknown,,16322,,,8160,16596,411,0,7437,13912,298,0,2020-11-20T01:39:50Z,33.52009,R+34,Trump +34,republican,33.52009,20353,38.5,17817,48.7,georgia,2020-11-20T11:24:03.390573Z
13221,Oglethorpe,8131,6623,3,3,Merged into voters' home precincts and released with cumulative results,100,8131,>98%,>98% reported,edison,10,some,,4622,,,2437,5592,102,0,2018,4530,75,0,2020-11-20T01:40:12Z,38.80212,R+39,Trump +39,republican,38.80212,6674,41.9,6273,37.25,georgia,2020-11-20T11:24:03.390573Z
13223,Paulding,85347,71485,19,19,Released as a precinct as first report of the night,100,85385,>98%,>98% reported,edison,10,unknown,,61685,,,29681,54512,1154,0,25901,44756,828,0,2020-11-20T01:40:35Z,29.09417,R+29,Trump +29,republican,29.09417,65480,40.7,57399,43.59,georgia,2020-11-20T11:24:03.390573Z
13225,Peach,12564,10721,7,7,Other,100,12545,>98%,>98% reported,edison,10,some,,12557,,,5926,6513,125,0,5105,5538,78,0,2020-11-20T01:40:59Z,4.67208,R+5,Trump +5,republican,4.67208,10809,2.9,11516,-7.48,georgia,2020-11-20T11:24:03.390573Z
13227,Pickens,17136,10334,12,12,"As a precinct in the FIRST cumulative report, along with regular precincts",100,17116,>98%,>98% reported,edison,10,unknown,,10978,,,2816,14087,233,0,2163,8073,98,0,2020-11-20T01:57:51Z,65.77381,R+66,Trump +66,republican,65.77381,14120,68.5,12680,67.6,georgia,2020-11-20T11:24:03.390573Z
13229,Pierce,9048,7704,8,8,Released as a separate subtotal as first report of the night,100,9048,>98%,>98% reported,edison,10,some,,6190,,,1099,7900,49,0,978,6691,35,0,2020-11-20T01:41:54Z,75.16578,R+75,Trump +75,republican,75.16578,7311,73.8,6846,66.36,georgia,2020-11-20T11:24:03.390573Z
13231,Pike,10719,8067,8,8,Released as a precinct at the end of tabulation,100,10720,>98%,>98% reported,edison,6,some,,7038,,,1504,9127,88,0,1220,6786,61,0,2020-11-20T01:42:36Z,71.11671,R+71,Trump +71,republican,71.11671,8766,68.9,8109,65.51,georgia,2020-11-20T11:24:03.390573Z
13233,Polk,17377,13864,7,7,Released as a precinct as first report of the night,100,17399,>98%,>98% reported,edison,6,unknown,,13243,,,3647,13581,149,0,3045,10728,91,0,2020-11-20T01:43:30Z,57.16752,R+57,Trump +57,republican,57.16752,14275,57.1,13608,45.53,georgia,2020-11-20T11:24:03.390573Z
13235,Pulaski,4084,3547,1,1,None,100,4059,>98%,>98% reported,edison,6,some,,3709,,,1231,2816,37,0,1052,2468,27,0,2020-11-20T01:43:57Z,38.80999,R+39,Trump +39,republican,38.80999,3605,37,3682,33.27,georgia,2020-11-20T11:24:03.390573Z
13237,Putnam,11855,9802,5,5,"As a precinct in the FIRST cumulative report, along with regular precincts",100,11855,>98%,>98% reported,edison,10,some,,8776,,,3448,8291,116,,2978,6743,81,,2020-11-16T15:47:46Z,40.85196,R+41,Trump +41,republican,40.85196,9528,39.7,9222,35.66,georgia,2020-11-20T11:24:03.390573Z
13239,Quitman,1106,776,2,2,None,100,1106,>98%,>98% reported,edison,10,some,,990,,,497,604,5,0,333,441,2,0,2020-11-16T15:47:47Z,9.6745,R+10,Trump +10,republican,9.6745,1044,10.9,1128,-9.04,georgia,2020-11-20T11:24:03.390573Z
13241,Rabun,9568,8134,1,1,Released as a precinct at the end of tabulation,100,9568,>98%,>98% reported,edison,6,unknown,,9325,,,1985,7473,110,0,1785,6267,82,0,2020-11-20T01:45:00Z,57.35786,R+57,Trump +57,republican,57.35786,8048,60.2,7463,56.21,georgia,2020-11-20T11:24:03.390573Z
13243,Randolph,3074,2342,6,6,Other,100,3074,>98%,>98% reported,edison,6,all,,2326,,,1671,1391,12,,1266,1070,6,,2020-11-16T15:47:50Z,9.10865,D+9,Biden +9,democrat,-9.10865,2899,-11.3,3058,-16.32,georgia,2020-11-20T11:24:03.390573Z
13245,Richmond,87020,65973,68,68,None,100,87016,>98%,>98% reported,edison,10,some,,59720,,,59142,26767,1111,0,47128,18164,681,0,2020-11-20T01:46:03Z,37.20409,D+37,Biden +37,democrat,-37.20409,76025,-32,79020,-33.81,georgia,2020-11-20T11:24:03.390573Z
13247,Rockdale,44680,38452,16,16,Released as a precinct as first report of the night,100,44686,>98%,>98% reported,edison,10,unknown,,42981,,,31120,13129,431,0,27677,10471,304,0,2020-11-20T01:46:40Z,40.26634,D+40,Biden +40,democrat,-40.26634,38087,-25.7,38085,-16.56,georgia,2020-11-20T11:24:03.390573Z
13249,Schley,2275,1901,1,1,Released as a precinct as first report of the night,100,2275,>98%,>98% reported,edison,10,unknown,,1795,,,462,1800,13,,397,1495,9,,2020-11-16T15:47:53Z,58.81319,R+59,Trump +59,republican,58.81319,1923,55.7,1748,47.94,georgia,2020-11-20T11:24:03.390573Z
13251,Screven,6631,4725,12,12,Other,100,6628,>98%,>98% reported,edison,10,unknown,,4550,,,2644,3936,51,0,2053,2645,27,0,2020-11-20T01:47:33Z,19.48424,R+19,Trump +19,republican,19.48424,5715,17.6,6100,8.41,georgia,2020-11-20T11:24:03.390573Z
13253,Seminole,3888,2631,5,5,Other,100,3884,>98%,>98% reported,edison,10,some,,2571,,,1256,2613,19,0,960,1667,4,0,2020-11-20T02:00:45Z,34.90226,R+35,Trump +35,republican,34.90226,3588,32.2,3769,20.35,georgia,2020-11-20T11:24:03.390573Z
13255,Spalding,30116,21274,18,18,None,100,30116,>98%,>98% reported,edison,6,all,,23630,,,11784,18057,275,,8858,12286,130,,2020-11-16T15:47:57Z,20.82946,R+21,Trump +21,republican,20.82946,25826,24.4,25088,19.98,georgia,2020-11-20T11:24:03.390573Z
13257,Stephens,11886,10323,1,1,Released as a separate subtotal as first report of the night,100,11885,>98%,>98% reported,edison,10,unknown,,9197,,,2385,9369,132,0,2094,8130,99,0,2020-11-20T01:48:45Z,58.7582,R+59,Trump +59,republican,58.7582,9815,59.6,9498,53.59,georgia,2020-11-20T11:24:03.390573Z
13259,Stewart,1990,1455,4,4,None,100,1990,>98%,>98% reported,edison,10,unknown,,1402,,,1181,802,7,0,883,567,5,0,2020-11-20T01:45:09Z,19.04523,D+19,Biden +19,democrat,-19.04523,2058,-20.3,2076,-27.84,georgia,2020-11-20T11:24:03.390573Z
13261,Sumter,12138,9442,11,11,Merged into voters' home precincts and released with cumulative results,100,12150,>98%,>98% reported,edison,10,some,,10757,,,6324,5715,99,0,5173,4195,74,0,2020-11-20T01:45:32Z,5.0173,D+5,Biden +5,democrat,-5.0173,11047,-2.2,11831,-8.43,georgia,2020-11-20T11:24:03.390573Z
13263,Talbot,3522,2507,7,7,Merged into voters' home precincts and released with cumulative results,100,3522,>98%,>98% reported,edison,10,unknown,,2304,,,2114,1392,16,,1573,927,7,,2020-11-16T15:48:01Z,20.49972,D+20,Biden +20,democrat,-20.49972,3261,-24.7,3491,-30.45,georgia,2020-11-20T11:24:03.390573Z
13265,Taliaferro,928,727,2,2,None,100,928,>98%,>98% reported,edison,10,unknown,,946,,,561,360,7,,460,264,3,,2020-11-16T15:48:02Z,21.65948,D+22,Biden +22,democrat,-21.65948,897,-21.9,963,-32.5,georgia,2020-11-20T11:24:03.390573Z
13267,Tattnall,8184,6201,8,8,Other,100,8183,>98%,>98% reported,edison,10,unknown,,5459,,,2053,6055,76,0,1649,4517,35,0,2020-11-20T01:46:12Z,48.90029,R+49,Trump +49,republican,48.90029,6930,49.3,6667,42.13,georgia,2020-11-20T11:24:03.390573Z
13269,Taylor,3842,3190,3,3,Released as a separate subtotal as first report of the night,100,3839,>98%,>98% reported,edison,10,unknown,,2794,,,1388,2420,34,0,1113,2056,21,0,2020-11-20T01:46:36Z,26.86101,R+27,Trump +27,republican,26.86101,3408,22.5,3538,10.63,georgia,2020-11-20T11:24:03.390573Z
13271,Telfair,4334,3038,6,6,None,100,4333,>98%,>98% reported,edison,10,unknown,,2662,,,1491,2822,21,0,1163,1864,11,0,2020-11-20T01:47:04Z,30.71066,R+31,Trump +31,republican,30.71066,3796,30,4336,15.57,georgia,2020-11-20T11:24:03.390573Z
13273,Terrell,4416,3168,6,6,Merged into voters' home precincts and released with cumulative results,100,4416,>98%,>98% reported,edison,10,unknown,,3389,,,2371,2009,36,0,1808,1339,21,0,2020-11-20T01:47:34Z,8.19746,D+8,Biden +8,democrat,-8.19746,4204,-9.3,4398,-16.14,georgia,2020-11-20T11:24:03.390573Z
13275,Thomas,21914,17592,20,20,None,100,21853,>98%,>98% reported,edison,10,unknown,,17408,,,8697,13027,190,0,7231,10235,126,0,2020-11-20T01:48:00Z,19.75906,R+20,Trump +20,republican,19.75906,18885,21.6,18953,18.48,georgia,2020-11-20T11:24:03.390573Z
13277,Tift,16282,12371,12,12,Released as a precinct as first report of the night,100,16283,>98%,>98% reported,edison,6,all,,12083,,,5323,10782,177,0,4196,8054,121,0,2020-11-20T01:48:17Z,33.52782,R+34,Trump +34,republican,33.52782,14276,36.7,13927,32.49,georgia,2020-11-20T11:24:03.390573Z
13279,Toombs,10918,8489,5,5,Released as a precinct as first report of the night,100,10914,>98%,>98% reported,edison,10,unknown,,6590,,,2941,7873,104,0,2366,6069,54,0,2020-11-20T01:48:42Z,45.17311,R+45,Trump +45,republican,45.17311,9138,46.8,9344,40.43,georgia,2020-11-20T11:24:03.390573Z
13281,Towns,7979,6851,3,3,None,100,7979,>98%,>98% reported,edison,6,unknown,,7256,,,1549,6385,45,0,1431,5392,28,0,2020-11-20T01:49:10Z,60.6091,R+61,Trump +61,republican,60.6091,6800,61.4,6211,58.01,georgia,2020-11-20T11:24:03.390573Z
13283,Treutlen,3077,2526,2,2,Released with cumulative results periodically election night,100,3077,>98%,>98% reported,edison,10,unknown,,2098,,,952,2101,24,,829,1683,14,,2020-11-16T15:48:13Z,37.34157,R+37,Trump +37,republican,37.34157,2703,35,2750,21.02,georgia,2020-11-20T11:24:03.390573Z
13285,Troup,30056,22358,14,14,None,100,30059,>98%,>98% reported,edison,10,unknown,,20235,,,11582,18146,328,0,8742,13427,189,0,2020-11-20T01:49:35Z,21.83923,R+22,Trump +22,republican,21.83923,26111,23.1,25986,17.82,georgia,2020-11-20T11:24:03.390573Z
13287,Turner,3792,3075,3,3,None,100,3792,>98%,>98% reported,edison,10,all,,3227,,,1410,2349,33,,1077,1971,27,,2020-11-16T15:48:15Z,24.76266,R+25,Trump +25,republican,24.76266,3405,24.9,3559,14.55,georgia,2020-11-20T11:24:03.390573Z
13289,Twiggs,4445,3158,5,5,Released as a precinct as first report of the night,100,4444,>98%,>98% reported,edison,10,unknown,,2886,,,2048,2366,31,0,1614,1529,15,0,2020-11-20T01:50:14Z,7.15411,R+7,Trump +7,republican,7.15411,4059,1.6,4202,-8.64,georgia,2020-11-20T11:24:03.390573Z
13291,Union,15594,11800,11,11,Merged into voters' home precincts AFTER election night,100,15592,>98%,>98% reported,edison,10,all,,11110,,,2801,12652,109,32,2501,9240,59,0,2020-11-20T01:49:39Z,63.17173,R+63,Trump +63,republican,63.17173,12063,65.4,11079,59.88,georgia,2020-11-20T11:24:03.390573Z
13293,Upson,12908,10861,4,4,None,100,12905,>98%,>98% reported,edison,10,unknown,,9845,,,4199,8613,96,0,3555,7238,68,0,2020-11-20T01:50:09Z,34.19585,R+34,Trump +34,republican,34.19585,10934,34.9,11263,29.04,georgia,2020-11-20T11:24:03.390573Z
13295,Walker,29419,23003,11,11,Released as a precinct as first report of the night,100,29436,>98%,>98% reported,edison,10,some,,18011,,,5770,23155,412,82,4764,17937,254,48,2020-11-20T01:50:51Z,59.09446,R+59,Trump +59,republican,59.09446,24379,60.4,21896,50.11,georgia,2020-11-20T11:24:03.390573Z
13297,Walton,51040,39524,21,21,Other,100,50812,>98%,>98% reported,edison,10,unknown,,26750,,,12612,37858,570,0,10538,28640,346,0,2020-11-20T01:47:27Z,49.46317,R+49,Trump +49,republican,49.46317,40858,55.9,37612,55.54,georgia,2020-11-20T11:24:03.390573Z
13299,Ware,14193,11110,12,12,Other,99,14296,>98%,>98% reported,edison,10,unknown,,9136,,,4174,9902,117,0,3686,7353,71,0,2020-11-20T01:46:40Z,40.35792,R+40,Trump +40,republican,40.35792,12184,41.6,11939,33.85,georgia,2020-11-20T11:24:03.390573Z
13301,Warren,2650,2188,1,1,Other,99,2681,>98%,>98% reported,edison,10,unknown,,1914,,,1466,1168,16,0,1191,987,10,0,2020-11-20T01:46:02Z,11.24528,D+11,Biden +11,democrat,-11.24528,2334,-13.8,2526,-21.34,georgia,2020-11-20T11:24:03.390573Z
13303,Washington,9478,6872,8,8,None,100,9459,>98%,>98% reported,edison,10,unknown,,6994,,,4743,4670,65,0,3654,3177,41,0,2020-11-20T01:45:26Z,0.7702,D+0.77,Biden +0.77,democrat,-0.7702,8485,-0.6,8808,-7.71,georgia,2020-11-20T11:24:03.390573Z
13305,Wayne,12766,9779,12,12,None,100,12778,>98%,>98% reported,edison,10,all,,8427,,,2661,10001,104,0,2225,7485,69,0,2020-11-20T01:44:53Z,57.49648,R+57,Trump +57,republican,57.49648,10440,58.5,10269,48.31,georgia,2020-11-20T11:24:03.390573Z
13307,Webster,1391,1109,1,1,Released as a precinct as first report of the night,100,1390,>98%,>98% reported,edison,10,unknown,,994,,,639,749,3,0,497,609,3,0,2020-11-20T01:44:19Z,7.90798,R+8,Trump +8,republican,7.90798,1116,14.1,1187,1.6,georgia,2020-11-20T11:24:03.390573Z
13309,Wheeler,2285,1645,2,2,None,100,2284,>98%,>98% reported,edison,6,unknown,,293,,,689,1583,13,0,492,1145,8,0,2020-11-20T01:43:58Z,39.12473,R+39,Trump +39,republican,39.12473,2102,36.9,2160,27.5,georgia,2020-11-20T11:24:03.390573Z
13311,White,14816,10910,11,11,Released as a precinct at the end of tabulation,100,14816,>98%,>98% reported,edison,10,all,,8221,,,2411,12222,183,0,2039,8768,103,0,2020-11-20T01:43:24Z,66.21895,R+66,Trump +66,republican,66.21895,11912,67.9,10488,66.55,georgia,2020-11-20T11:24:03.390573Z
13313,Whitfield,36786,24711,23,23,None,100,36746,>98%,>98% reported,edison,6,unknown,,18126,,,10677,25666,443,0,7837,16628,246,0,2020-11-20T01:43:03Z,40.74648,R+41,Trump +41,republican,40.74648,30776,44.2,26876,45,georgia,2020-11-20T11:24:03.390573Z
13315,Wilcox,3280,2245,6,6,None,100,3281,>98%,>98% reported,edison,10,unknown,,2054,,,861,2403,16,0,577,1660,8,0,2020-11-20T01:42:08Z,47.0122,R+47,Trump +47,republican,47.0122,2976,41.8,3129,31.74,georgia,2020-11-20T11:24:03.390573Z
13317,Wilkes,5030,3798,7,7,None,100,5029,>98%,>98% reported,edison,10,some,,3725,,,2161,2822,47,0,1651,2116,31,0,2020-11-20T01:39:12Z,13.14115,R+13,Trump +13,republican,13.14115,4486,16.1,4761,11.51,georgia,2020-11-20T11:24:03.390573Z
13319,Wilkinson,4765,2926,9,9,Released as a separate subtotal as first report of the night,100,4770,>98%,>98% reported,edison,10,unknown,,2746,,,2067,2667,31,0,1544,1368,14,0,2020-11-20T01:38:37Z,12.59182,R+13,Trump +13,republican,12.59182,4297,10.2,4450,1.46,georgia,2020-11-20T11:24:03.390573Z
13321,Worth,9287,5903,15,15,None,100,9286,>98%,>98% reported,edison,10,unknown,,5098,,,2398,6829,60,0,1814,4051,38,0,2020-11-20T01:38:07Z,47.71186,R+48,Trump +48,republican,47.71186,8319,49.7,8419,40.17,georgia,2020-11-20T11:24:03.390573Z
